venta_id,producto_id,venta,prevision
56,2,6,0
57,2,9,0
58,2,26,0
59,2,18,0
60,2,31,0
61,2,17,0
62,2,10,0
63,2,27,0
64,2,45,0
65,2,38,0
66,2,20,0
67,2,16,0
68,2,11,0
69,2,21,0
70,2,48,0
71,2,43,0
72,2,31,0
73,2,15,0
74,2,25,0
75,2,11,0
76,2,44,0
77,2,18,0
78,2,30,0
79,2,23,0
80,2,0,0
81,2,51,0
82,2,5,0
83,2,11,0
84,2,34,0
85,2,0,0
86,2,1,0
87,2,16,0
88,2,19,0
89,2,4,0
90,2,33,0
91,2,17,0
92,2,26,0
93,2,28,0
94,2,37,0
95,2,14,0
96,2,11,0
97,2,17,0
98,2,41,0
99,2,30,0
100,2,29,0
101,2,7,0
102,2,0,0
103,2,18,0
104,2,26,0
105,2,8,0
106,2,28,0
107,2,33,0
108,2,18,0
109,2,22,0
110,2,18,0
111,2,31,0
112,2,8,0
113,2,17,0
114,2,23,0
115,2,43,0
116,2,43,0
117,2,19,0
118,2,4,0
119,2,16,0
120,2,19,0
121,2,48,0
122,2,20,0
123,2,31,0
124,2,29,0
125,2,5,0
126,2,0,0
127,2,0,0
128,2,0,0
129,2,0,0
130,2,0,0
131,2,0,0
132,2,0,0
133,2,0,0
134,2,0,0
135,2,0,0
136,2,0,0
137,2,0,0
138,2,0,0
139,2,0,0
140,2,0,0
141,2,0,0
142,2,0,0
143,2,0,0
144,2,0,0
145,2,0,0
146,2,0,0
147,2,0,0
148,2,0,0
149,2,0,0
150,2,0,0
151,2,0,0
1,3,35,0
2,3,3,0
3,3,16,0
4,3,27,0
5,3,5,0
6,3,35,0
7,3,30,0
8,3,4,0
9,3,15,0
10,3,49,0
11,3,6,0
12,3,24,0
13,3,1,0
14,3,16,0
15,3,17,0
16,3,35,0
17,3,43,0
18,3,33,0
19,3,7,0
20,3,7,0
21,3,22,0
22,3,28,0
23,3,16,0
24,3,26,0
25,3,10,0
26,3,21,0
27,3,18,0
28,3,33,0
29,3,55,0
30,3,11,0
31,3,23,0
32,3,13,0
33,3,17,0
34,3,8,0
35,3,47,0
36,3,24,0
37,3,8,0
38,3,29,0
39,3,12,0
40,3,13,0
41,3,36,0
42,3,14,0
43,3,16,0
44,3,8,0
45,3,0,0
46,3,33,0
47,3,26,0
48,3,26,0
49,3,21,0
50,3,10,0
51,3,26,0
52,3,27,0
53,3,22,0
54,3,16,0
55,3,24,0
56,3,3,0
57,3,9,0
58,3,34,0
59,3,18,0
60,3,25,0
61,3,22,0
62,3,21,0
63,3,11,0
64,3,14,0
65,3,30,0
66,3,30,0
67,3,19,0
68,3,22,0
69,3,23,0
70,3,29,0
71,3,60,0
72,3,17,0
73,3,22,0
74,3,15,0
75,3,16,0
76,3,29,0
77,3,11,0
78,3,30,0
79,3,19,0
80,3,3,0
81,3,36,0
82,3,32,0
83,3,25,0
84,3,32,0
85,3,16,0
86,3,19,0
87,3,22,0
88,3,13,0
89,3,15,0
90,3,9,0
91,3,3,0
92,3,39,0
93,3,34,0
94,3,11,0
95,3,22,0
96,3,16,0
97,3,5,0
98,3,40,0
99,3,13,0
100,3,12,0
101,3,31,0
102,3,18,0
103,3,14,0
104,3,26,0
105,3,3,0
106,3,14,0
107,3,19,0
108,3,24,0
109,3,9,0
110,3,24,0
111,3,1,0
112,3,7,0
113,3,1,0
114,3,5,0
115,3,19,0
116,3,41,0
117,3,21,0
118,3,25,0
119,3,35,0
120,3,8,0
121,3,49,0
122,3,40,0
123,3,34,0
124,3,23,0
125,3,6,0
126,3,0,0
127,3,0,0
128,3,0,0
129,3,0,0
130,3,0,0
131,3,0,0
132,3,0,0
133,3,0,0
134,3,0,0
135,3,0,0
136,3,0,0
137,3,0,0
138,3,0,0
139,3,0,0
140,3,0,0
141,3,0,0
142,3,0,0
143,3,0,0
144,3,0,0
145,3,0,0
146,3,0,0
147,3,0,0
148,3,0,0
149,3,0,0
150,3,0,0
151,3,0,0
1,4,12,0
2,4,7,0
3,4,29,0
4,4,30,0
5,4,8,0
6,4,10,0
7,4,17,0
8,4,25,0
9,4,1,0
10,4,8,0
11,4,37,0
12,4,34,0
13,4,18,0
14,4,27,0
15,4,20,0
16,4,49,0
17,4,23,0
18,4,29,0
19,4,3,0
20,4,5,0
21,4,25,0
22,4,47,0
23,4,11,0
24,4,35,0
25,4,8,0
26,4,34,0
27,4,15,0
28,4,35,0
29,4,13,0
30,4,22,0
31,4,27,0
32,4,31,0
33,4,12,0
34,4,42,0
35,4,14,0
36,4,20,0
37,4,3,0
38,4,26,0
39,4,28,0
40,4,7,0
41,4,58,0
42,4,11,0
43,4,4,0
44,4,21,0
45,4,11,0
46,4,11,0
47,4,24,0
48,4,18,0
49,4,19,0
50,4,23,0
51,4,8,0
52,4,46,0
53,4,45,0
54,4,5,0
55,4,30,0
56,4,18,0
57,4,19,0
58,4,50,0
59,4,7,0
60,4,40,0
61,4,29,0
62,4,24,0
63,4,30,0
64,4,21,0
65,4,24,0
66,4,10,0
67,4,3,0
68,4,10,0
69,4,0,0
70,4,39,0
71,4,30,0
72,4,28,0
73,4,19,0
74,4,4,0
75,4,24,0
76,4,42,0
77,4,55,0
78,4,17,0
79,4,29,0
80,4,3,0
81,4,18,0
82,4,24,0
83,4,27,0
84,4,12,0
85,4,15,0
86,4,45,0
87,4,5,0
88,4,28,0
89,4,3,0
90,4,27,0
91,4,10,0
92,4,24,0
93,4,49,0
94,4,4,0
95,4,12,0
96,4,25,0
97,4,10,0
98,4,31,0
99,4,60,0
100,4,7,0
101,4,10,0
102,4,11,0
103,4,15,0
104,4,55,0
105,4,21,0
106,4,28,0
107,4,28,0
108,4,8,0
109,4,11,0
110,4,17,0
111,4,19,0
112,4,19,0
113,4,34,0
114,4,6,0
115,4,15,0
116,4,58,0
117,4,31,0
118,4,18,0
119,4,23,0
120,4,29,0
121,4,3,0
122,4,54,0
123,4,19,0
124,4,27,0
125,4,13,0
126,4,0,0
127,4,0,0
128,4,0,0
129,4,0,0
130,4,0,0
131,4,0,0
132,4,0,0
133,4,0,0
134,4,0,0
135,4,0,0
136,4,0,0
137,4,0,0
138,4,0,0
139,4,0,0
140,4,0,0
141,4,0,0
142,4,0,0
143,4,0,0
144,4,0,0
145,4,0,0
146,4,0,0
147,4,0,0
148,4,0,0
149,4,0,0
150,4,0,0
151,4,0,0
1,5,1,0
2,5,27,0
3,5,15,0
4,5,27,0
5,5,39,0
6,5,12,0
7,5,26,0
8,5,6,0
9,5,16,0
10,5,25,0
11,5,10,0
12,5,3,0
13,5,1,0
14,5,20,0
15,5,20,0
16,5,3,0
17,5,32,0
18,5,11,0
19,5,26,0
20,5,35,0
21,5,4,0
22,5,12,0
23,5,58,0
24,5,16,0
25,5,25,0
26,5,2,0
27,5,1,0
28,5,16,0
29,5,51,0
30,5,8,0
31,5,12,0
32,5,29,0
33,5,30,0
34,5,16,0
35,5,17,0
36,5,24,0
37,5,12,0
38,5,33,0
39,5,24,0
40,5,40,0
41,5,9,0
42,5,7,0
43,5,14,0
44,5,19,0
45,5,14,0
46,5,26,0
47,5,57,0
48,5,28,0
49,5,28,0
50,5,26,0
51,5,10,0
52,5,9,0
53,5,9,0
54,5,11,0
55,5,25,0
56,5,4,0
57,5,17,0
58,5,19,0
59,5,48,0
60,5,14,0
61,5,6,0
62,5,18,0
63,5,15,0
64,5,17,0
65,5,26,0
66,5,21,0
67,5,6,0
68,5,29,0
69,5,15,0
70,5,2,0
71,5,10,0
72,5,40,0
73,5,14,0
74,5,31,0
75,5,20,0
76,5,42,0
77,5,23,0
78,5,3,0
79,5,26,0
80,5,32,0
81,5,18,0
82,5,12,0
83,5,27,0
84,5,23,0
85,5,11,0
86,5,7,0
87,5,26,0
88,5,35,0
89,5,3,0
90,5,31,0
91,5,17,0
92,5,4,0
93,5,53,0
94,5,14,0
95,5,8,0
96,5,29,0
97,5,2,0
98,5,25,0
99,5,45,0
100,5,25,0
101,5,0,0
102,5,9,0
103,5,48,0
104,5,27,0
105,5,12,0
106,5,28,0
107,5,5,0
108,5,1,0
109,5,31,0
110,5,33,0
111,5,28,0
112,5,27,0
113,5,26,0
114,5,16,0
115,5,6,0
116,5,35,0
117,5,24,0
118,5,3,0
119,5,29,0
120,5,1,0
121,5,13,0
122,5,51,0
123,5,4,0
124,5,20,0
125,5,4,0
126,5,0,0
127,5,0,0
128,5,0,0
129,5,0,0
130,5,0,0
131,5,0,0
132,5,0,0
133,5,0,0
134,5,0,0
135,5,0,0
136,5,0,0
137,5,0,0
138,5,0,0
139,5,0,0
140,5,0,0
141,5,0,0
142,5,0,0
143,5,0,0
144,5,0,0
145,5,0,0
146,5,0,0
147,5,0,0
148,5,0,0
149,5,0,0
150,5,0,0
151,5,0,0
1,6,11,0
2,6,12,0
3,6,12,0
4,6,21,0
5,6,45,0
6,6,15,0
7,6,10,0
8,6,27,0
9,6,8,0
10,6,30,0
11,6,30,0
12,6,27,0
13,6,24,0
14,6,18,0
15,6,1,0
16,6,15,0
17,6,54,0
18,6,1,0
19,6,26,0
20,6,7,0
21,6,9,0
22,6,13,0
23,6,24,0
24,6,24,0
25,6,28,0
26,6,1,0
27,6,11,0
28,6,49,0
29,6,26,0
30,6,34,0
31,6,27,0
32,6,33,0
33,6,1,0
34,6,49,0
35,6,41,0
36,6,15,0
37,6,7,0
38,6,23,0
39,6,16,0
40,6,36,0
41,6,10,0
42,6,19,0
43,6,30,0
44,6,29,0
45,6,12,0
46,6,49,0
47,6,45,0
48,6,3,0
49,6,16,0
50,6,19,0
51,6,17,0
52,6,12,0
53,6,60,0
54,6,9,0
55,6,3,0
56,6,18,0
57,6,0,0
58,6,44,0
59,6,27,0
60,6,3,0
61,6,3,0
62,6,15,0
63,6,18,0
64,6,12,0
65,6,12,0
66,6,14,0
67,6,3,0
68,6,32,0
69,6,16,0
70,6,30,0
71,6,9,0
72,6,9,0
73,6,18,0
74,6,27,0
75,6,14,0
76,6,29,0
77,6,29,0
78,6,4,0
79,6,0,0
80,6,28,0
81,6,25,0
82,6,39,0
83,6,16,0
84,6,24,0
85,6,15,0
86,6,37,0
87,6,10,0
88,6,29,0
89,6,28,0
90,6,1,0
91,6,10,0
92,6,50,0
93,6,26,0
94,6,24,0
95,6,1,0
96,6,6,0
97,6,17,0
98,6,48,0
99,6,42,0
100,6,8,0
101,6,8,0
102,6,10,0
103,6,41,0
104,6,40,0
105,6,5,0
106,6,16,0
107,6,30,0
108,6,30,0
109,6,7,0
110,6,60,0
111,6,12,0
112,6,29,0
113,6,30,0
114,6,14,0
115,6,27,0
116,6,46,0
117,6,19,0
118,6,1,0
119,6,19,0
120,6,5,0
121,6,25,0
122,6,33,0
123,6,29,0
124,6,13,0
125,6,11,0
126,6,0,0
127,6,0,0
128,6,0,0
129,6,0,0
130,6,0,0
131,6,0,0
132,6,0,0
133,6,0,0
134,6,0,0
135,6,0,0
136,6,0,0
137,6,0,0
138,6,0,0
139,6,0,0
140,6,0,0
141,6,0,0
142,6,0,0
143,6,0,0
144,6,0,0
145,6,0,0
146,6,0,0
147,6,0,0
148,6,0,0
149,6,0,0
150,6,0,0
151,6,0,0
1,7,13,0
2,7,23,0
3,7,12,0
4,7,19,0
5,7,19,0
6,7,22,0
7,7,6,0
8,7,24,0
9,7,26,0
10,7,22,0
11,7,36,0
12,7,12,0
13,7,27,0
14,7,13,0
15,7,16,0
16,7,11,0
17,7,17,0
18,7,38,0
19,7,4,0
20,7,5,0
21,7,26,0
22,7,35,0
23,7,42,0
24,7,5,0
25,7,0,0
26,7,17,0
27,7,28,0
28,7,34,0
29,7,39,0
30,7,27,0
31,7,29,0
32,7,21,0
33,7,20,0
34,7,24,0
35,7,54,0
36,7,19,0
37,7,18,0
38,7,6,0
39,7,24,0
40,7,8,0
41,7,7,0
42,7,16,0
43,7,1,0
44,7,15,0
45,7,23,0
46,7,43,0
47,7,9,0
48,7,34,0
49,7,12,0
50,7,5,0
51,7,13,0
52,7,1,0
53,7,51,0
54,7,40,0
55,7,11,0
56,7,13,0
57,7,24,0
58,7,37,0
59,7,42,0
60,7,21,0
61,7,7,0
62,7,17,0
63,7,5,0
64,7,36,0
65,7,53,0
66,7,1,0
67,7,11,0
68,7,33,0
69,7,25,0
70,7,26,0
71,7,19,0
72,7,37,0
73,7,1,0
74,7,0,0
75,7,9,0
76,7,1,0
77,7,25,0
78,7,23,0
79,7,7,0
80,7,11,0
81,7,40,0
82,7,28,0
83,7,21,0
84,7,6,0
85,7,17,0
86,7,28,0
87,7,11,0
88,7,19,0
89,7,29,0
90,7,11,0
91,7,10,0
92,7,24,0
93,7,39,0
94,7,5,0
95,7,27,0
96,7,29,0
97,7,16,0
98,7,18,0
99,7,10,0
100,7,1,0
101,7,31,0
102,7,27,0
103,7,48,0
104,7,15,0
105,7,29,0
106,7,17,0
107,7,35,0
108,7,27,0
109,7,31,0
110,7,8,0
111,7,30,0
112,7,8,0
113,7,2,0
114,7,6,0
115,7,22,0
116,7,33,0
117,7,5,0
118,7,25,0
119,7,20,0
120,7,8,0
121,7,39,0
122,7,53,0
123,7,39,0
124,7,22,0
125,7,9,0
126,7,0,0
127,7,0,0
128,7,0,0
129,7,0,0
130,7,0,0
131,7,0,0
132,7,0,0
133,7,0,0
134,7,0,0
135,7,0,0
136,7,0,0
137,7,0,0
138,7,0,0
139,7,0,0
140,7,0,0
141,7,0,0
142,7,0,0
143,7,0,0
144,7,0,0
145,7,0,0
146,7,0,0
147,7,0,0
148,7,0,0
149,7,0,0
150,7,0,0
151,7,0,0
1,8,25,0
2,8,5,0
3,8,14,0
4,8,21,0
5,8,38,0
6,8,35,0
7,8,5,0
8,8,1,0
9,8,24,0
10,8,35,0
11,8,18,0
12,8,28,0
13,8,27,0
14,8,28,0
15,8,17,0
16,8,29,0
17,8,51,0
18,8,33,0
19,8,8,0
20,8,21,0
21,8,30,0
22,8,25,0
23,8,47,0
24,8,38,0
25,8,7,0
26,8,30,0
27,8,24,0
28,8,37,0
29,8,33,0
30,8,32,0
31,8,15,0
32,8,10,0
33,8,30,0
34,8,46,0
35,8,8,0
36,8,33,0
37,8,15,0
38,8,14,0
39,8,4,0
40,8,31,0
41,8,57,0
42,8,40,0
43,8,26,0
44,8,11,0
45,8,16,0
46,8,30,0
47,8,50,0
48,8,18,0
49,8,22,0
50,8,10,0
51,8,2,0
52,8,18,0
53,8,7,0
54,8,30,0
55,8,21,0
56,8,5,0
57,8,21,0
58,8,31,0
59,8,49,0
60,8,12,0
61,8,5,0
62,8,22,0
63,8,2,0
64,8,19,0
65,8,7,0
66,8,10,0
67,8,13,0
68,8,29,0
69,8,27,0
70,8,28,0
71,8,8,0
72,8,14,0
73,8,19,0
74,8,16,0
75,8,24,0
76,8,11,0
77,8,50,0
78,8,31,0
79,8,14,0
80,8,14,0
81,8,59,0
82,8,32,0
83,8,28,0
84,8,8,0
85,8,21,0
86,8,2,0
87,8,51,0
88,8,10,0
89,8,0,0
90,8,31,0
91,8,18,0
92,8,13,0
93,8,42,0
94,8,22,0
95,8,3,0
96,8,23,0
97,8,1,0
98,8,9,0
99,8,29,0
100,8,25,0
101,8,31,0
102,8,22,0
103,8,44,0
104,8,60,0
105,8,6,0
106,8,3,0
107,8,19,0
108,8,7,0
109,8,9,0
110,8,11,0
111,8,34,0
112,8,1,0
113,8,13,0
114,8,29,0
115,8,14,0
116,8,23,0
117,8,5,0
118,8,4,0
119,8,28,0
120,8,16,0
121,8,34,0
122,8,35,0
123,8,4,0
124,8,27,0
125,8,35,0
126,8,0,0
127,8,0,0
128,8,0,0
129,8,0,0
130,8,0,0
131,8,0,0
132,8,0,0
133,8,0,0
134,8,0,0
135,8,0,0
136,8,0,0
137,8,0,0
138,8,0,0
139,8,0,0
140,8,0,0
141,8,0,0
142,8,0,0
143,8,0,0
144,8,0,0
145,8,0,0
146,8,0,0
147,8,0,0
148,8,0,0
149,8,0,0
150,8,0,0
151,8,0,0
1,9,21,0
2,9,10,0
3,9,29,0
4,9,27,0
5,9,56,0
6,9,20,0
7,9,24,0
8,9,23,0
9,9,27,0
10,9,47,0
11,9,24,0
12,9,13,0
13,9,18,0
14,9,13,0
15,9,19,0
16,9,27,0
17,9,32,0
18,9,36,0
19,9,4,0
20,9,25,0
21,9,29,0
22,9,50,0
23,9,16,0
24,9,16,0
25,9,24,0
26,9,9,0
27,9,4,0
28,9,25,0
29,9,24,0
30,9,23,0
31,9,18,0
32,9,5,0
33,9,6,0
34,9,13,0
35,9,22,0
36,9,24,0
37,9,27,0
38,9,12,0
39,9,0,0
40,9,19,0
41,9,45,0
42,9,16,0
43,9,6,0
44,9,23,0
45,9,26,0
46,9,43,0
47,9,45,0
48,9,19,0
49,9,17,0
50,9,16,0
51,9,9,0
52,9,32,0
53,9,11,0
54,9,28,0
55,9,18,0
56,9,5,0
57,9,24,0
58,9,4,0
59,9,45,0
60,9,3,0
61,9,21,0
62,9,14,0
63,9,12,0
64,9,25,0
65,9,36,0
66,9,36,0
67,9,8,0
68,9,15,0
69,9,10,0
70,9,40,0
71,9,20,0
72,9,38,0
73,9,9,0
74,9,34,0
75,9,24,0
76,9,49,0
77,9,28,0
78,9,40,0
79,9,11,0
80,9,10,0
81,9,19,0
82,9,24,0
83,9,19,0
84,9,9,0
85,9,1,0
86,9,49,0
87,9,30,0
88,9,21,0
89,9,7,0
90,9,11,0
91,9,7,0
92,9,22,0
93,9,38,0
94,9,15,0
95,9,0,0
96,9,18,0
97,9,2,0
98,9,31,0
99,9,39,0
100,9,25,0
101,9,0,0
102,9,10,0
103,9,43,0
104,9,45,0
105,9,15,0
106,9,28,0
107,9,25,0
108,9,17,0
109,9,44,0
110,9,27,0
111,9,6,0
112,9,24,0
113,9,33,0
114,9,18,0
115,9,18,0
116,9,37,0
117,9,29,0
118,9,1,0
119,9,5,0
120,9,26,0
121,9,12,0
122,9,19,0
123,9,30,0
124,9,1,0
125,9,16,0
126,9,0,0
127,9,0,0
128,9,0,0
129,9,0,0
130,9,0,0
131,9,0,0
132,9,0,0
133,9,0,0
134,9,0,0
135,9,0,0
136,9,0,0
137,9,0,0
138,9,0,0
139,9,0,0
140,9,0,0
141,9,0,0
142,9,0,0
143,9,0,0
144,9,0,0
145,9,0,0
146,9,0,0
147,9,0,0
148,9,0,0
149,9,0,0
150,9,0,0
151,9,0,0
1,10,15,0
2,10,13,0
3,10,22,0
4,10,2,0
5,10,56,0
6,10,4,0
7,10,3,0
8,10,6,0
9,10,14,0
10,10,24,0
11,10,52,0
12,10,22,0
13,10,7,0
14,10,20,0
15,10,25,0
16,10,36,0
17,10,25,0
18,10,15,0
19,10,21,0
20,10,21,0
21,10,19,0
22,10,36,0
23,10,59,0
24,10,13,0
25,10,2,0
26,10,7,0
27,10,4,0
28,10,40,0
29,10,12,0
30,10,33,0
31,10,22,0
32,10,28,0
33,10,12,0
34,10,44,0
35,10,9,0
36,10,9,0
37,10,11,0
38,10,2,0
39,10,9,0
40,10,13,0
41,10,35,0
42,10,12,0
43,10,3,0
44,10,19,0
45,10,25,0
46,10,11,0
47,10,18,0
48,10,32,0
49,10,10,0
50,10,24,0
51,10,29,0
52,10,28,0
53,10,25,0
54,10,31,0
55,10,5,0
56,10,14,0
57,10,12,0
58,10,7,0
59,10,14,0
60,10,12,0
61,10,27,0
62,10,8,0
63,10,21,0
64,10,33,0
65,10,48,0
66,10,28,0
67,10,26,0
68,10,32,0
69,10,5,0
70,10,26,0
71,10,49,0
72,10,36,0
73,10,17,0
74,10,8,0
75,10,24,0
76,10,48,0
77,10,57,0
78,10,16,0
79,10,10,0
80,10,3,0
81,10,20,0
82,10,34,0
83,10,2,0
84,10,5,0
85,10,26,0
86,10,13,0
87,10,8,0
88,10,35,0
89,10,25,0
90,10,25,0
91,10,6,0
92,10,21,0
93,10,56,0
94,10,10,0
95,10,14,0
96,10,31,0
97,10,9,0
98,10,35,0
99,10,48,0
100,10,25,0
101,10,29,0
102,10,23,0
103,10,19,0
104,10,41,0
105,10,27,0
106,10,14,0
107,10,27,0
108,10,28,0
109,10,49,0
110,10,6,0
111,10,37,0
112,10,5,0
113,10,1,0
114,10,15,0
115,10,46,0
116,10,20,0
117,10,18,0
118,10,4,0
119,10,19,0
120,10,25,0
121,10,23,0
122,10,23,0
123,10,22,0
124,10,0,0
125,10,12,0
126,10,0,0
127,10,0,0
128,10,0,0
129,10,0,0
130,10,0,0
131,10,0,0
132,10,0,0
133,10,0,0
134,10,0,0
135,10,0,0
136,10,0,0
137,10,0,0
138,10,0,0
139,10,0,0
140,10,0,0
141,10,0,0
142,10,0,0
143,10,0,0
144,10,0,0
145,10,0,0
146,10,0,0
147,10,0,0
148,10,0,0
149,10,0,0
150,10,0,0
151,10,0,0
1,11,3,0
2,11,15,0
3,11,29,0
4,11,0,0
5,11,26,0
6,11,35,0
7,11,15,0
8,11,16,0
9,11,25,0
10,11,4,0
11,11,34,0
12,11,37,0
13,11,12,0
14,11,27,0
15,11,22,0
16,11,25,0
17,11,26,0
18,11,14,0
19,11,5,0
20,11,14,0
21,11,7,0
22,11,28,0
23,11,43,0
24,11,4,0
25,11,15,0
26,11,12,0
27,11,13,0
28,11,11,0
29,11,47,0
30,11,2,0
31,11,30,0
32,11,24,0
33,11,28,0
34,11,39,0
35,11,36,0
36,11,14,0
37,11,29,0
38,11,7,0
39,11,4,0
40,11,3,0
41,11,26,0
42,11,33,0
43,11,18,0
44,11,32,0
45,11,20,0
46,11,27,0
47,11,53,0
48,11,18,0
49,11,22,0
50,11,29,0
51,11,10,0
52,11,9,0
53,11,34,0
54,11,1,0
55,11,16,0
56,11,0,0
57,11,28,0
58,11,28,0
59,11,18,0
60,11,35,0
61,11,10,0
62,11,34,0
63,11,15,0
64,11,33,0
65,11,39,0
66,11,8,0
67,11,1,0
68,11,0,0
69,11,30,0
70,11,13,0
71,11,16,0
72,11,22,0
73,11,22,0
74,11,19,0
75,11,5,0
76,11,43,0
77,11,31,0
78,11,24,0
79,11,24,0
80,11,4,0
81,11,50,0
82,11,32,0
83,11,28,0
84,11,26,0
85,11,11,0
86,11,4,0
87,11,56,0
88,11,24,0
89,11,22,0
90,11,31,0
91,11,1,0
92,11,39,0
93,11,14,0
94,11,13,0
95,11,3,0
96,11,20,0
97,11,27,0
98,11,17,0
99,11,7,0
100,11,21,0
101,11,27,0
102,11,14,0
103,11,19,0
104,11,31,0
105,11,34,0
106,11,24,0
107,11,2,0
108,11,4,0
109,11,10,0
110,11,36,0
111,11,3,0
112,11,6,0
113,11,4,0
114,11,12,0
115,11,46,0
116,11,47,0
117,11,40,0
118,11,2,0
119,11,8,0
120,11,6,0
121,11,20,0
122,11,18,0
123,11,19,0
124,11,3,0
125,11,0,0
126,11,0,0
127,11,0,0
128,11,0,0
129,11,0,0
130,11,0,0
131,11,0,0
132,11,0,0
133,11,0,0
134,11,0,0
135,11,0,0
136,11,0,0
137,11,0,0
138,11,0,0
139,11,0,0
140,11,0,0
141,11,0,0
142,11,0,0
143,11,0,0
144,11,0,0
145,11,0,0
146,11,0,0
147,11,0,0
148,11,0,0
149,11,0,0
150,11,0,0
151,11,0,0
1,12,17,0
2,12,8,0
3,12,19,0
4,12,9,0
5,12,5,0
6,12,29,0
7,12,21,0
8,12,8,0
9,12,3,0
10,12,20,0
11,12,27,0
12,12,34,0
13,12,1,0
14,12,12,0
15,12,28,0
16,12,16,0
17,12,30,0
18,12,34,0
19,12,19,0
20,12,11,0
21,12,18,0
22,12,48,0
23,12,10,0
24,12,39,0
25,12,29,0
26,12,26,0
27,12,24,0
28,12,20,0
29,12,57,0
30,12,24,0
31,12,3,0
32,12,13,0
33,12,26,0
34,12,21,0
35,12,55,0
36,12,5,0
37,12,9,0
38,12,17,0
39,12,21,0
40,12,6,0
41,12,53,0
42,12,16,0
43,12,9,0
44,12,22,0
45,12,8,0
46,12,42,0
47,12,37,0
48,12,14,0
49,12,8,0
50,12,9,0
51,12,23,0
52,12,21,0
53,12,50,0
54,12,12,0
55,12,8,0
56,12,34,0
57,12,5,0
58,12,10,0
59,12,26,0
60,12,16,0
61,12,15,0
62,12,15,0
63,12,6,0
64,12,10,0
65,12,42,0
66,12,7,0
67,12,4,0
68,12,0,0
69,12,16,0
70,12,18,0
71,12,15,0
72,12,24,0
73,12,4,0
74,12,35,0
75,12,26,0
76,12,38,0
77,12,28,0
78,12,14,0
79,12,5,0
80,12,22,0
81,12,54,0
82,12,18,0
83,12,23,0
84,12,5,0
