fecha,dia_semana,subcategoria,venta
2023-03-07,martes,Verdura,1470
2023-03-08,miércoles,Verdura,1481
2023-03-09,jueves,Verdura,1353
2023-03-10,viernes,Verdura,2330
2023-03-11,sábado,Verdura,3108
2023-03-13,lunes,Verdura,2024
2023-03-14,martes,Verdura,1297
2023-03-15,miércoles,Verdura,1576
2023-03-16,jueves,Verdura,1432
2023-03-17,viernes,Verdura,2368
2023-03-18,sábado,Verdura,2859
2023-03-20,lunes,Verdura,2123
2023-03-21,martes,Verdura,1381
2023-03-22,miércoles,Verdura,1693
2023-03-23,jueves,Verdura,1370
2023-03-24,viernes,Verdura,2113
2023-03-25,sábado,Verdura,3082
2023-03-27,lunes,Verdura,1856
2023-03-28,martes,Verdura,1440
2023-03-29,miércoles,Verdura,1675
2023-03-30,jueves,Verdura,1459
2023-03-31,viernes,Verdura,2329
2023-04-01,sábado,Verdura,2901
2023-04-03,lunes,Verdura,1762
2023-04-04,martes,Verdura,1441
2023-04-05,miércoles,Verdura,1748
2023-04-08,sábado,Verdura,3109
2023-04-10,lunes,Verdura,1744
2023-04-11,martes,Verdura,1478
2023-04-12,miércoles,Verdura,1764
2023-04-13,jueves,Verdura,1392
2023-04-14,viernes,Verdura,2472
2023-04-15,sábado,Verdura,2812
2023-04-17,lunes,Verdura,2007
2023-04-18,martes,Verdura,1417
2023-04-19,miércoles,Verdura,1506
2023-04-20,jueves,Verdura,1422
2023-04-21,viernes,Verdura,2316
2023-04-22,sábado,Verdura,3066
2023-04-24,lunes,Verdura,2014
2023-04-25,martes,Verdura,1228
2023-04-26,miércoles,Verdura,1699
2023-04-27,jueves,Verdura,1423
2023-04-28,viernes,Verdura,2462
2023-04-29,sábado,Verdura,3025
2023-05-02,martes,Verdura,1466
2023-05-03,miércoles,Verdura,1710
2023-05-04,jueves,Verdura,1395
2023-05-05,viernes,Verdura,2531
2023-05-06,sábado,Verdura,3127
2023-05-08,lunes,Verdura,2103
2023-05-09,martes,Verdura,1422
2023-05-10,miércoles,Verdura,1726
2023-05-11,jueves,Verdura,1474
2023-05-12,viernes,Verdura,2117
2023-05-13,sábado,Verdura,2936
2023-05-15,lunes,Verdura,1715
2023-05-16,martes,Verdura,1286
2023-05-17,miércoles,Verdura,1487
2023-05-18,jueves,Verdura,1494
2023-05-19,viernes,Verdura,2520
2023-05-20,sábado,Verdura,2953
2023-05-22,lunes,Verdura,1908
2023-05-23,martes,Verdura,1430
2023-05-24,miércoles,Verdura,1640
2023-05-25,jueves,Verdura,1449
2023-05-26,viernes,Verdura,2556
2023-05-27,sábado,Verdura,3254
2023-05-29,lunes,Verdura,1825
2023-05-30,martes,Verdura,1323
2023-05-31,miércoles,Verdura,1693
2023-06-01,jueves,Verdura,1434
2023-06-02,viernes,Verdura,2445
2023-06-03,sábado,Verdura,3070
2023-06-05,lunes,Verdura,1685
2023-06-06,martes,Verdura,1431
2023-06-07,miércoles,Verdura,1492
2023-06-08,jueves,Verdura,1331
2023-06-09,viernes,Verdura,0
2023-06-10,sábado,Verdura,0
2023-06-12,lunes,Verdura,0
2023-06-13,martes,Verdura,0
2023-06-14,miércoles,Verdura,0
2023-06-15,jueves,Verdura,0
2023-06-16,viernes,Verdura,0
2023-06-17,sábado,Verdura,0
2023-06-19,lunes,Verdura,0
2023-06-20,martes,Verdura,0
2023-06-21,miércoles,Verdura,0
2023-06-22,jueves,Verdura,0
2023-06-23,viernes,Verdura,0
2023-06-24,sábado,Verdura,0
2023-06-26,lunes,Verdura,0
2023-06-27,martes,Verdura,0
2023-06-28,miércoles,Verdura,0
2023-06-29,jueves,Verdura,0
2023-06-30,viernes,Verdura,0
