venta_id,producto_id,cantidad
4,142,2
4,143,4
4,144,16
4,145,12
4,146,14
4,147,4
4,148,13
4,149,25
4,150,22
4,151,18
4,152,15
4,153,25
4,154,27
4,155,22
4,156,15
4,157,13
4,158,4
4,159,20
4,160,22
4,161,0
4,162,3
4,163,2
4,164,0
4,165,3
4,166,3
4,167,1
4,168,10
4,169,9
4,170,11
4,171,28
4,172,29
4,173,12
4,174,23
4,175,5
5,1,34
5,2,69
5,3,9
5,4,68
5,5,26
5,6,38
5,7,20
5,8,40
5,9,64
5,10,10
5,11,6
5,12,70
5,13,42
5,14,10
5,15,29
5,16,65
5,17,17
5,18,10
5,19,19
5,20,12
5,21,38
5,22,28
5,23,26
5,24,31
5,25,33
5,26,45
5,27,31
5,28,29
5,29,37
5,30,16
5,31,33
5,32,61
5,33,56
5,34,10
5,35,69
5,36,61
5,37,20
5,38,15
5,39,56
5,40,29
5,41,36
5,42,70
5,43,34
5,44,50
5,45,57
5,46,51
5,47,6
5,48,28
5,49,47
5,50,32
5,51,6
5,52,15
5,53,42
5,54,28
5,55,15
5,56,20
5,57,57
5,58,45
5,59,30
5,60,30
5,61,38
5,62,65
5,63,12
5,64,32
5,65,64
5,66,68
5,67,29
5,68,29
5,69,28
5,70,54
5,71,58
5,72,55
5,73,7
5,74,24
5,75,34
5,76,16
5,77,42
5,78,16
5,79,48
5,80,15
5,81,8
5,82,35
5,83,63
5,84,61
5,85,19
5,86,29
5,87,69
5,88,27
5,89,20
5,90,21
5,91,28
5,92,52
5,93,20
5,94,21
5,95,54
5,96,16
5,97,15
5,98,53
5,99,31
5,100,54
5,101,22
5,102,35
5,103,58
5,104,18
5,105,60
5,106,16
5,107,22
5,108,52
5,109,37
5,110,31
5,111,16
5,112,59
5,113,7
5,114,26
5,115,66
5,116,22
5,117,22
5,118,61
5,119,43
5,120,14
5,121,57
5,122,58
5,123,9
5,124,13
5,125,37
5,126,6
5,127,17
5,128,57
5,129,25
5,130,32
5,131,12
5,132,28
5,133,45
5,134,47
5,135,57
5,136,52
5,137,20
5,138,32
5,139,59
5,140,50
5,141,10
5,142,49
5,143,47
5,144,37
5,145,55
5,146,52
5,147,46
5,148,10
5,149,23
5,150,26
5,151,17
5,152,37
5,153,59
5,154,22
5,155,59
5,156,43
5,157,54
5,158,33
5,159,50
5,160,65
5,161,32
5,162,46
5,163,39
5,164,8
5,165,62
5,166,54
5,167,59
5,168,70
5,169,41
5,170,39
5,171,52
5,172,59
5,173,12
5,174,58
5,175,24
6,1,19
6,2,11
6,3,1
6,4,35
6,5,27
6,6,26
6,7,7
6,8,10
6,9,32
6,10,27
6,11,10
6,12,8
6,13,30
6,14,7
6,15,10
6,16,44
6,17,3
6,18,31
6,19,8
6,20,44
6,21,25
6,22,42
6,23,15
6,24,39
6,25,11
6,26,39
6,27,45
6,28,6
6,29,20
6,30,17
6,31,20
6,32,31
6,33,1
6,34,3
6,35,34
6,36,11
6,37,34
6,38,6
6,39,19
6,40,16
6,41,33
6,42,2
6,43,44
6,44,6
6,45,27
6,46,45
6,47,14
6,48,42
6,49,35
6,50,25
6,51,19
6,52,3
6,53,14
6,54,23
6,55,44
6,56,44
6,57,36
6,58,3
6,59,21
6,60,30
6,61,15
6,62,20
6,63,28
6,64,30
6,65,24
6,66,40
6,67,36
6,68,39
6,69,4
6,70,20
6,71,37
6,72,9
6,73,2
6,74,25
6,75,30
6,76,23
6,77,4
6,78,23
6,79,41
6,80,32
6,81,35
6,82,20
6,83,38
6,84,25
6,85,35
6,86,19
6,87,25
6,88,19
6,89,30
6,90,6
6,91,6
6,92,6
6,93,43
6,94,32
6,95,4
6,96,24
6,97,42
6,98,14
6,99,40
6,100,26
6,101,11
6,102,23
6,103,19
6,104,4
6,105,6
6,106,38
6,107,34
6,108,21
6,109,45
6,110,6
6,111,22
6,112,45
6,113,22
6,114,37
6,115,41
6,116,14
6,117,3
6,118,8
6,119,16
6,120,39
6,121,24
6,122,40
6,123,20
6,124,45
6,125,24
6,126,2
6,127,26
6,128,19
6,129,30
6,130,17
6,131,15
6,132,2
6,133,41
6,134,42
6,135,1
6,136,10
6,137,3
6,138,29
6,139,18
6,140,39
6,141,26
6,142,14
6,143,43
6,144,8
6,145,12
6,146,41
6,147,17
6,148,12
6,149,13
6,150,10
6,151,34
6,152,5
6,153,36
6,154,22
6,155,13
6,156,30
6,157,39
6,158,20
6,159,30
6,160,11
6,161,3
6,162,1
6,163,34
6,164,28
6,165,32
6,166,32
6,167,9
6,168,41
6,169,29
6,170,40
6,171,45
6,172,19
6,173,35
6,174,30
6,175,10
7,1,2
7,2,10
7,3,30
7,4,0
7,5,26
7,6,5
7,7,27
7,8,18
7,9,26
7,10,21
7,11,30
7,12,16
7,13,7
7,14,17
7,15,27
7,16,2
7,17,24
7,18,10
7,19,26
7,20,4
7,21,18
7,22,0
7,23,28
7,24,5
7,25,5
7,26,10
7,27,8
7,28,16
7,29,9
7,30,6
7,31,14
7,32,23
7,33,6
7,34,7
7,35,27
7,36,11
7,37,16
7,38,20
7,39,19
7,40,16
7,41,10
7,42,11
7,43,19
7,44,5
7,45,26
7,46,13
7,47,5
7,48,15
7,49,3
7,50,2
7,51,18
7,52,23
7,53,4
7,54,11
7,55,30
7,56,7
7,57,12
7,58,12
7,59,8
7,60,18
7,61,21
7,62,0
7,63,16
7,64,21
7,65,6
7,66,30
7,67,4
7,68,22
7,69,24
7,70,12
7,71,20
7,72,5
7,73,10
7,74,29
7,75,17
7,76,20
7,77,5
7,78,21
7,79,4
7,80,11
7,81,11
7,82,15
7,83,7
7,84,25
7,85,1
7,86,18
7,87,7
7,88,25
7,89,0
7,90,18
7,91,27
7,92,22
7,93,7
7,94,3
7,95,25
7,96,18
7,97,27
7,98,12
7,99,12
7,100,2
7,101,19
7,102,2
7,103,23
7,104,14
7,105,4
7,106,19
7,107,2
7,108,6
7,109,4
7,110,8
7,111,4
7,112,23
7,113,16
7,114,23
7,115,27
7,116,0
7,117,16
7,118,7
7,119,14
7,120,29
7,121,7
7,122,12
7,123,5
7,124,13
7,125,21
7,126,6
7,127,17
7,128,28
7,129,19
7,130,29
7,131,25
7,132,18
7,133,24
7,134,3
7,135,30
7,136,13
7,137,15
7,138,15
7,139,2
7,140,18
7,141,29
7,142,21
7,143,8
7,144,13
7,145,26
7,146,17
7,147,1
7,148,30
7,149,16
7,150,7
7,151,13
7,152,8
7,153,3
7,154,14
7,155,1
7,156,30
7,157,17
7,158,3
7,159,25
7,160,19
7,161,27
7,162,16
7,163,9
7,164,7
7,165,29
7,166,19
7,167,16
7,168,26
7,169,13
7,170,30
7,171,11
7,172,10
7,173,4
7,174,12
7,175,12
8,1,33
8,2,14
8,3,8
8,4,8
8,5,2
8,6,1
8,7,19
8,8,33
8,9,22
8,10,16
8,11,4
8,12,5
8,13,19
8,14,26
8,15,34
8,16,8
8,17,34
8,18,26
8,19,29
8,20,32
8,21,28
8,22,8
8,23,18
8,24,5
8,25,28
8,26,32
8,27,14
8,28,26
8,29,17
8,30,18
8,31,12
8,32,18
8,33,34
8,34,5
8,35,12
8,36,22
8,37,20
8,38,14
8,39,9
8,40,4
8,41,4
8,42,35
8,43,8
8,44,21
8,45,3
8,46,23
8,47,2
8,48,32
8,49,32
8,50,25
8,51,23
8,52,27
8,53,9
8,54,34
8,55,29
8,56,10
8,57,8
8,58,28
8,59,28
8,60,31
8,61,8
8,62,12
8,63,6
8,64,4
8,65,7
8,66,24
8,67,31
8,68,14
8,69,0
8,70,30
8,71,5
8,72,8
8,73,32
8,74,29
8,75,12
8,76,23
8,77,33
8,78,24
8,79,17
8,80,18
8,81,21
8,82,32
8,83,14
8,84,28
8,85,9
8,86,0
8,87,24
8,88,11
8,89,32
8,90,1
8,91,10
8,92,23
8,93,24
8,94,24
8,95,2
8,96,30
8,97,18
8,98,32
8,99,14
8,100,21
8,101,9
8,102,35
8,103,20
8,104,15
8,105,29
8,106,5
8,107,7
8,108,32
8,109,12
8,110,32
8,111,8
8,112,30
8,113,2
8,114,30
8,115,21
8,116,19
8,117,7
8,118,32
8,119,16
8,120,33
8,121,27
8,122,21
8,123,18
8,124,24
8,125,1
8,126,35
8,127,8
8,128,2
8,129,2
8,130,18
8,131,33
8,132,18
8,133,22
8,134,28
8,135,27
8,136,28
8,137,1
8,138,0
8,139,22
8,140,17
8,141,14
8,142,26
8,143,13
8,144,35
8,145,32
8,146,32
8,147,23
8,148,24
8,149,1
8,150,27
8,151,30
8,152,10
8,153,24
8,154,28
8,155,3
8,156,23
8,157,6
8,158,32
8,159,6
8,160,6
8,161,11
8,162,1
8,163,24
8,164,21
8,165,34
8,166,17
8,167,31
8,168,34
8,169,8
8,170,0
8,171,15
8,172,17
8,173,32
8,174,13
8,175,15
9,1,21
9,2,25
9,3,16
9,4,13
9,5,28
9,6,29
9,7,23
9,8,2
9,9,16
9,10,24
9,11,8
9,12,9
9,13,9
9,14,29
9,15,25
9,16,4
9,17,7
9,18,1
9,19,17
9,20,17
9,21,8
9,22,10
9,23,12
9,24,9
9,25,2
9,26,3
9,27,5
9,28,17
9,29,23
9,30,24
9,31,10
9,32,9
9,33,27
9,34,0
9,35,0
9,36,14
9,37,2
9,38,18
9,39,2
9,40,2
9,41,24
9,42,23
9,43,14
9,44,9
9,45,4
9,46,10
9,47,15
9,48,0
9,49,20
9,50,16
9,51,14
9,52,21
9,53,26
9,54,9
9,55,12
9,56,14
9,57,9
9,58,4
9,59,4
9,60,18
9,61,28
9,62,11
9,63,20
9,64,19
9,65,18
9,66,8
9,67,13
9,68,29
9,69,27
9,70,12
9,71,0
9,72,9
9,73,9
9,74,26
9,75,22
9,76,16
9,77,2
9,78,19
9,79,3
9,80,30
9,81,15
9,82,15
9,83,20
9,84,26
9,85,7
9,86,19
9,87,12
9,88,3
9,89,22
9,90,11
9,91,6
9,92,22
9,93,4
9,94,9
9,95,0
9,96,2
9,97,27
9,98,12
9,99,0
9,100,7
9,101,19
9,102,17
9,103,23
9,104,12
9,105,10
9,106,3
9,107,11
9,108,20
9,109,29
9,110,27
9,111,27
9,112,15
9,113,22
9,114,27
9,115,29
9,116,10
9,117,3
9,118,17
9,119,28
9,120,29
9,121,7
9,122,21
9,123,26
9,124,5
9,125,7
9,126,30
9,127,9
9,128,8
9,129,13
9,130,1
9,131,7
9,132,21
9,133,12
9,134,4
9,135,3
9,136,26
9,137,17
9,138,19
9,139,13
9,140,25
9,141,30
9,142,0
9,143,12
9,144,5
9,145,8
9,146,29
9,147,28
9,148,14
9,149,25
9,150,18
9,151,21
9,152,18
9,153,28
9,154,22
9,155,9
9,156,6
9,157,14
9,158,30
9,159,5
9,160,25
9,161,30
9,162,8
9,163,20
9,164,23
9,165,20
9,166,25
9,167,25
9,168,2
9,169,19
9,170,26
9,171,23
9,172,15
9,173,16
9,174,20
9,175,12
10,1,23
10,2,17
10,3,18
10,4,42
10,5,47
10,6,17
10,7,28
10,8,44
10,9,20
10,10,11
10,11,45
10,12,5
10,13,22
10,14,39
10,15,9
10,16,14
10,17,50
10,18,12
10,19,47
10,20,21
10,21,13
10,22,12
10,23,14
10,24,22
10,25,39
10,26,26
10,27,20
10,28,48
10,29,44
10,30,43
10,31,40
10,32,34
10,33,11
10,34,13
10,35,19
10,36,35
10,37,30
10,38,5
10,39,39
10,40,27
10,41,36
10,42,42
10,43,8
10,44,34
10,45,12
10,46,18
10,47,9
10,48,49
10,49,14
10,50,27
10,51,16
10,52,8
10,53,27
10,54,50
10,55,41
10,56,47
10,57,38
10,58,39
10,59,10
10,60,28
10,61,21
10,62,35
10,63,9
10,64,27
10,65,27
10,66,30
10,67,10
10,68,37
10,69,36
10,70,16
10,71,50
10,72,32
10,73,7
10,74,50
10,75,13
10,76,38
10,77,48
10,78,34
10,79,19
10,80,27
10,81,44
10,82,28
10,83,41
10,84,31
10,85,23
10,86,26
10,87,35
10,88,17
10,89,28
10,90,34
10,91,15
10,92,41
10,93,35
10,94,15
10,95,40
10,96,30
10,97,25
10,98,39
10,99,19
10,100,38
10,101,35
10,102,24
10,103,25
10,104,33
10,105,37
10,106,19
10,107,17
10,108,34
10,109,33
10,110,36
10,111,28
10,112,25
10,113,7
10,114,42
10,115,31
10,116,23
10,117,37
10,118,50
10,119,20
10,120,18
10,121,6
10,122,8
10,123,11
10,124,9
10,125,12
10,126,14
10,127,26
10,128,22
10,129,22
10,130,37
10,131,31
10,132,24
10,133,18
10,134,37
10,135,7
10,136,46
10,137,12
10,138,13
10,139,45
10,140,49
10,141,22
10,142,5
10,143,38
10,144,14
10,145,18
10,146,16
10,147,20
10,148,50
10,149,19
10,150,20
10,151,31
10,152,44
10,153,11
10,154,37
10,155,22
10,156,17
10,157,13
10,158,36
10,159,40
10,160,20
10,161,19
10,162,30
10,163,10
10,164,7
10,165,17
10,166,48
10,167,31
10,168,24
10,169,28
10,170,16
10,171,5
10,172,17
10,173,37
10,174,34
10,175,30
11,1,53
11,2,58
11,3,62
11,4,37
11,5,68
11,6,6
11,7,38
11,8,14
11,9,17
11,10,49
11,11,12
11,12,61
11,13,6
11,14,56
11,15,51
11,16,54
11,17,67
11,18,38
11,19,36
11,20,59
11,21,30
11,22,63
11,23,32
11,24,49
11,25,18
11,26,55
11,27,47
11,28,69
11,29,20
11,30,21
11,31,31
11,32,50
11,33,18
11,34,68
11,35,25
11,36,39
11,37,11
11,38,6
11,39,13
11,40,44
11,41,33
11,42,31
11,43,49
11,44,19
11,45,21
11,46,45
11,47,58
11,48,7
11,49,49
11,50,46
11,51,15
11,52,25
11,53,58
11,54,14
11,55,62
11,56,47
11,57,45
11,58,6
11,59,58
11,60,52
11,61,57
11,62,14
11,63,39
11,64,62
11,65,11
11,66,67
11,67,44
11,68,17
11,69,28
11,70,61
11,71,36
11,72,12
11,73,52
11,74,38
11,75,14
11,76,23
11,77,63
11,78,63
11,79,13
11,80,43
11,81,30
11,82,24
11,83,29
11,84,62
11,85,29
11,86,18
11,87,31
11,88,61
11,89,16
11,90,48
11,91,6
11,92,26
11,93,45
11,94,6
11,95,69
11,96,35
11,97,48
11,98,59
11,99,70
11,100,20
11,101,21
11,102,45
11,103,13
11,104,24
11,105,26
11,106,18
11,107,13
11,108,38
11,109,64
11,110,5
11,111,68
11,112,27
11,113,58
11,114,9
11,115,40
11,116,63
11,117,53
11,118,35
11,119,22
11,120,46
11,121,19
11,122,35
11,123,15
11,124,43
11,125,66
11,126,70
11,127,56
11,128,7
11,129,13
11,130,45
11,131,5
11,132,66
11,133,45
11,134,29
11,135,50
11,136,35
11,137,6
11,138,64
11,139,31
11,140,62
11,141,13
11,142,22
11,143,23
11,144,68
11,145,44
11,146,25
11,147,34
11,148,42
11,149,22
11,150,62
11,151,13
11,152,38
11,153,36
11,154,32
11,155,24
11,156,57
11,157,60
11,158,36
11,159,28
11,160,16
11,161,69
11,162,58
11,163,48
11,164,22
11,165,64
11,166,65
11,167,23
11,168,57
11,169,13
11,170,45
11,171,9
11,172,45
11,173,39
11,174,69
11,175,69
12,1,3
12,2,24
12,3,6
12,4,31
12,5,17
12,6,13
12,7,38
12,8,35
12,9,7
12,10,38
12,11,30
12,12,20
12,13,43
12,14,35
12,15,18
12,16,7
12,17,30
12,18,4
12,19,22
12,20,21
12,21,12
12,22,13
12,23,31
12,24,21
12,25,28
12,26,18
12,27,15
12,28,20
12,29,13
12,30,42
12,31,2
12,32,34
12,33,20
12,34,4
12,35,3
12,36,3
12,37,25
12,38,23
12,39,17
12,40,23
12,41,11
12,42,11
12,43,6
12,44,40
12,45,31
12,46,10
12,47,20
12,48,40
12,49,15
12,50,30
12,51,5
12,52,36
12,53,39
12,54,1
12,55,13
12,56,21
12,57,27
12,58,26
12,59,21
12,60,19
12,61,7
12,62,29
12,63,34
12,64,28
12,65,24
12,66,6
12,67,9
12,68,15
12,69,15
12,70,39
12,71,39
12,72,2
12,73,19
12,74,33
12,75,21
12,76,24
12,77,44
12,78,43
12,79,40
12,80,38
12,81,31
12,82,44
12,83,32
12,84,24
12,85,12
12,86,13
12,87,36
12,88,29
12,89,25
12,90,8
12,91,4
12,92,23
12,93,24
12,94,11
12,95,22
12,96,29
12,97,20
12,98,21
12,99,38
12,100,3
12,101,3
12,102,33
12,103,45
12,104,8
12,105,26
12,106,28
12,107,42
12,108,15
12,109,7
12,110,45
12,111,1
12,112,23
12,113,42
12,114,11
12,115,14
12,116,35
12,117,10
12,118,40
12,119,8
12,120,41
12,121,25
12,122,13
12,123,18
12,124,22
12,125,5
12,126,20
12,127,18
12,128,30
12,129,34
12,130,45
12,131,24
12,132,34
12,133,26
12,134,24
12,135,11
12,136,1
12,137,28
12,138,20
12,139,42
12,140,38
12,141,31
12,142,11
12,143,37
12,144,32
12,145,11
12,146,3
12,147,29
12,148,23
12,149,21
12,150,45
12,151,14
12,152,7
12,153,28
12,154,25
12,155,15
12,156,4
12,157,28
12,158,11
12,159,40
12,160,36
12,161,44
12,162,41
12,163,8
12,164,45
12,165,30
12,166,35
12,167,39
12,168,43
12,169,14
12,170,28
12,171,29
12,172,11
12,173,44
12,174,1
12,175,43
13,1,7
13,2,5
13,3,29
13,4,14
13,5,18
13,6,27
13,7,2
13,8,9
13,9,28
13,10,7
13,11,11
13,12,24
13,13,29
13,14,22
13,15,2
13,16,0
13,17,8
13,18,16
13,19,17
13,20,26
13,21,28
13,22,16
13,23,22
13,24,16
13,25,3
13,26,4
13,27,23
13,28,21
13,29,28
13,30,2
13,31,1
13,32,30
13,33,30
13,34,13
13,35,16
13,36,11
13,37,1
13,38,6
13,39,16
13,40,8
13,41,23
13,42,30
13,43,23
13,44,25
13,45,11
13,46,30
13,47,7
13,48,8
13,49,26
13,50,29
13,51,25
13,52,4
13,53,23
13,54,22
13,55,13
13,56,29
13,57,6
13,58,6
13,59,1
13,60,0
13,61,18
13,62,22
13,63,13
13,64,11
13,65,6
13,66,15
13,67,30
13,68,8
13,69,23
13,70,7
13,71,8
13,72,1
13,73,21
13,74,3
13,75,19
13,76,12
13,77,3
13,78,11
13,79,5
13,80,0
13,81,17
13,82,3
13,83,24
13,84,30
13,85,29
13,86,27
13,87,6
13,88,6
13,89,23
13,90,16
13,91,7
13,92,6
13,93,0
13,94,5
13,95,11
13,96,4
13,97,23
13,98,16
13,99,17
13,100,17
13,101,0
13,102,23
13,103,17
13,104,16
13,105,2
13,106,25
13,107,8
13,108,13
13,109,17
13,110,5
13,111,11
13,112,25
13,113,7
13,114,20
13,115,7
13,116,11
13,117,18
13,118,12
13,119,10
13,120,26
13,121,8
13,122,28
13,123,14
13,124,20
13,125,10
13,126,17
13,127,21
13,128,12
13,129,6
13,130,1
13,131,23
13,132,13
13,133,9
13,134,19
13,135,9
13,136,8
13,137,24
13,138,23
13,139,28
13,140,18
13,141,16
13,142,28
13,143,1
13,144,8
13,145,4
13,146,16
13,147,5
13,148,14
13,149,6
13,150,21
13,151,30
13,152,25
13,153,10
13,154,26
13,155,19
13,156,20
13,157,4
13,158,0
13,159,12
13,160,25
13,161,5
13,162,28
13,163,18
13,164,19
13,165,21
13,166,5
13,167,4
13,168,2
13,169,6
13,170,24
13,171,30
13,172,30
13,173,6
13,174,20
13,175,5
14,1,2
14,2,32
14,3,1
14,4,32
14,5,33
14,6,7
14,7,2
14,8,25
14,9,35
14,10,20
14,11,20
14,12,25
14,13,33
14,14,7
14,15,35
14,16,9
14,17,32
14,18,3
14,19,32
14,20,34
14,21,2
14,22,35
14,23,0
14,24,18
14,25,33
14,26,22
14,27,14
14,28,27
14,29,27
14,30,11
14,31,35
14,32,29
14,33,31
14,34,27
14,35,17
14,36,22
14,37,0
14,38,29
14,39,34
14,40,18
14,41,10
14,42,19
14,43,26
14,44,0
14,45,26
14,46,15
14,47,13
14,48,35
14,49,24
14,50,22
14,51,7
14,52,18
14,53,14
