venta_id,producto_id,venta,prevision
3,3,14,11
4,3,5,11
5,3,50,39
6,3,34,19
7,3,29,13
8,3,29,12
9,3,6,11
10,3,2,23
11,3,59,39
12,3,37,19
13,3,3,13
14,3,3,12
15,3,1,11
16,3,40,23
17,3,30,39
18,3,11,19
19,3,13,13
20,3,2,12
21,3,28,12
22,3,20,23
23,3,29,39
24,3,36,19
25,3,24,13
26,3,19,12
27,3,15,12
28,3,20,23
29,3,8,39
30,3,20,20
31,3,13,13
32,3,14,12
33,3,0,12
34,3,48,24
35,3,42,39
36,3,9,20
37,3,3,13
38,3,1,12
39,3,17,12
40,3,14,24
41,3,50,39
42,3,9,20
43,3,27,13
44,3,17,12
45,3,20,12
46,3,26,24
47,3,43,39
48,3,17,20
49,3,26,13
50,3,7,12
51,3,2,12
52,3,11,24
53,3,25,39
54,3,38,20
55,3,6,13
56,3,12,12
57,3,27,12
58,3,44,24
59,3,60,40
60,3,5,20
61,3,18,13
62,3,26,12
63,3,5,12
64,3,26,24
65,3,57,40
66,3,11,20
67,3,8,13
68,3,6,12
69,3,23,12
70,3,5,24
71,3,41,40
72,3,9,20
73,3,19,14
74,3,4,13
75,3,17,12
76,3,8,24
77,3,47,40
78,3,4,20
79,3,1,14
80,3,0,13
81,3,44,40
82,3,30,20
83,3,14,14
84,3,23,13
85,3,3,13
86,3,31,24
87,3,37,40
88,3,37,20
89,3,10,14
90,3,9,13
91,3,14,13
92,3,36,24
93,3,16,40
94,3,19,20
95,3,25,14
96,3,1,13
97,3,26,13
98,3,22,25
99,3,52,40
100,3,1,14
101,3,6,13
102,3,20,13
103,3,4,25
104,3,55,40
105,3,22,21
106,3,22,14
107,3,31,13
108,3,7,13
109,3,22,25
110,3,49,40
111,3,13,21
112,3,17,14
113,3,10,13
114,3,16,13
115,3,37,25
116,3,9,40
117,3,30,21
118,3,6,14
119,3,13,13
120,3,1,13
121,3,50,25
122,3,41,41
123,3,12,21
124,3,9,14
125,3,35,13
126,3,0,13
127,3,0,25
128,3,0,41
129,3,0,21
130,3,0,14
131,3,0,13
132,3,0,13
133,3,0,25
134,3,0,41
135,3,0,21
136,3,0,15
137,3,0,13
138,3,0,13
139,3,0,25
140,3,0,41
141,3,0,21
142,3,0,15
143,3,0,14
144,3,0,13
145,3,0,25
146,3,0,41
147,3,0,21
148,3,0,15
149,3,0,14
150,3,0,14
151,3,0,25
1,4,36,21
2,4,0,15
3,4,25,21
4,4,24,15
5,4,32,30
6,4,9,21
7,4,24,15
8,4,10,21
9,4,24,15
10,4,16,29
11,4,29,30
12,4,9,20
13,4,14,14
14,4,25,21
15,4,8,15
16,4,38,29
17,4,22,29
18,4,36,20
19,4,14,14
20,4,31,21
21,4,7,15
22,4,40,29
23,4,9,29
24,4,17,20
25,4,21,14
26,4,35,21
27,4,0,15
28,4,46,29
29,4,22,29
30,4,15,20
31,4,16,14
32,4,23,21
33,4,19,15
34,4,44,29
35,4,16,29
36,4,18,20
37,4,25,14
38,4,21,21
39,4,2,15
40,4,17,29
41,4,33,29
42,4,29,20
43,4,2,14
44,4,25,20
45,4,19,15
46,4,5,29
47,4,22,29
48,4,11,20
49,4,12,14
50,4,11,20
51,4,20,15
52,4,20,29
53,4,55,29
54,4,31,20
55,4,27,14
56,4,12,20
57,4,29,15
58,4,16,29
59,4,7,29
60,4,17,20
61,4,15,14
62,4,24,20
63,4,1,14
64,4,35,29
65,4,48,29
66,4,31,20
67,4,5,14
68,4,34,20
69,4,4,14
70,4,9,28
71,4,31,29
72,4,35,20
73,4,28,14
74,4,1,20
75,4,4,14
76,4,27,28
77,4,41,29
78,4,25,20
79,4,21,14
80,4,23,20
81,4,7,29
82,4,16,19
83,4,17,13
84,4,18,20
85,4,24,14
86,4,49,28
87,4,57,28
88,4,6,19
89,4,1,13
90,4,32,20
91,4,24,14
92,4,40,28
93,4,42,28
94,4,12,19
95,4,10,13
96,4,19,20
97,4,30,14
98,4,21,28
99,4,9,28
100,4,6,13
101,4,26,20
102,4,7,14
103,4,30,28
104,4,29,28
105,4,17,19
106,4,29,13
107,4,1,20
108,4,28,14
109,4,43,28
110,4,17,28
111,4,24,19
112,4,12,13
113,4,26,19
114,4,4,14
115,4,32,28
116,4,60,28
117,4,15,19
118,4,12,13
119,4,11,19
120,4,20,14
121,4,22,28
122,4,25,28
123,4,15,19
124,4,0,13
125,4,20,19
126,4,0,14
127,4,0,28
128,4,0,28
129,4,0,19
130,4,0,13
131,4,0,19
132,4,0,13
133,4,0,28
134,4,0,28
135,4,0,19
136,4,0,13
137,4,0,19
138,4,0,13
139,4,0,27
140,4,0,28
141,4,0,19
142,4,0,13
143,4,0,19
144,4,0,13
145,4,0,27
146,4,0,28
147,4,0,19
148,4,0,12
149,4,0,19
150,4,0,13
151,4,0,27
1,5,2,19
2,5,6,20
3,5,33,21
4,5,11,17
5,5,57,28
6,5,33,19
7,5,19,20
8,5,30,20
9,5,26,17
10,5,36,24
11,5,26,28
12,5,5,19
13,5,26,20
14,5,7,20
15,5,28,17
16,5,6,24
17,5,13,28
18,5,39,19
19,5,15,19
20,5,24,20
21,5,20,16
22,5,10,23
23,5,29,28
24,5,27,18
25,5,29,19
26,5,17,20
27,5,18,16
28,5,49,23
29,5,7,28
30,5,2,18
31,5,21,19
32,5,20,20
33,5,3,16
34,5,13,23
35,5,11,28
36,5,8,18
37,5,28,19
38,5,26,20
39,5,0,16
40,5,27,23
41,5,8,27
42,5,10,18
43,5,23,19
44,5,26,20
45,5,7,16
46,5,28,23
47,5,34,27
48,5,11,18
49,5,0,19
50,5,10,20
51,5,23,16
52,5,47,23
53,5,52,27
54,5,38,18
55,5,29,19
56,5,35,20
57,5,25,16
58,5,11,23
59,5,13,27
60,5,6,18
61,5,30,19
62,5,20,19
63,5,11,16
64,5,14,23
65,5,25,27
66,5,38,18
67,5,9,19
68,5,17,19
69,5,16,16
70,5,14,23
71,5,41,27
72,5,21,17
73,5,3,18
74,5,30,19
75,5,8,15
76,5,22,22
77,5,32,27
78,5,26,17
79,5,16,18
80,5,31,19
81,5,58,27
82,5,8,17
83,5,25,18
84,5,24,19
85,5,25,15
86,5,31,22
87,5,24,26
88,5,26,17
89,5,27,18
90,5,15,19
91,5,17,15
92,5,29,22
93,5,38,26
94,5,28,17
95,5,14,18
96,5,10,19
97,5,3,15
98,5,14,22
99,5,8,26
100,5,29,18
101,5,7,19
102,5,21,15
103,5,9,22
104,5,28,26
105,5,9,17
106,5,10,18
107,5,30,18
108,5,13,15
109,5,46,22
110,5,46,26
111,5,35,17
112,5,17,18
113,5,11,18
114,5,24,15
115,5,8,22
116,5,15,26
117,5,3,17
118,5,30,17
119,5,7,18
120,5,18,14
121,5,20,21
122,5,14,26
123,5,5,16
124,5,11,17
125,5,4,18
126,5,0,14
127,5,0,21
128,5,0,26
129,5,0,16
130,5,0,17
131,5,0,18
132,5,0,14
133,5,0,21
134,5,0,26
135,5,0,16
136,5,0,17
137,5,0,18
138,5,0,14
139,5,0,21
140,5,0,25
141,5,0,16
142,5,0,17
143,5,0,18
144,5,0,14
145,5,0,21
146,5,0,25
147,5,0,16
148,5,0,17
149,5,0,18
150,5,0,14
151,5,0,21
1,6,19,14
2,6,26,13
3,6,0,15
4,6,1,10
5,6,9,27
6,6,3,15
7,6,18,13
8,6,33,15
9,6,9,10
10,6,17,18
11,6,26,27
12,6,5,15
13,6,10,14
14,6,4,15
15,6,8,10
16,6,30,18
17,6,31,28
18,6,4,15
19,6,21,14
20,6,35,16
21,6,8,11
22,6,14,19
23,6,11,28
24,6,24,16
25,6,9,14
26,6,13,16
27,6,14,11
28,6,50,19
29,6,14,28
30,6,12,16
31,6,16,15
32,6,6,17
33,6,0,12
34,6,5,19
35,6,21,29
36,6,32,16
37,6,6,15
38,6,4,17
39,6,14,12
40,6,40,20
41,6,49,29
42,6,24,17
43,6,17,15
44,6,25,17
45,6,15,12
46,6,16,20
47,6,26,29
48,6,11,17
49,6,27,16
50,6,33,18
51,6,13,13
52,6,33,20
53,6,48,30
54,6,21,17
55,6,7,16
56,6,5,18
57,6,3,13
58,6,20,21
59,6,23,30
60,6,17,18
61,6,7,16
62,6,29,18
63,6,29,13
64,6,10,21
65,6,23,30
66,6,21,18
67,6,29,17
68,6,28,19
69,6,11,14
70,6,3,21
71,6,43,31
72,6,16,19
73,6,23,17
74,6,28,19
75,6,26,14
76,6,48,22
77,6,54,31
78,6,16,19
79,6,6,18
80,6,6,19
81,6,23,32
82,6,9,19
83,6,27,18
84,6,31,20
85,6,11,15
86,6,12,22
87,6,34,32
88,6,30,20
89,6,18,18
90,6,21,20
91,6,28,15
92,6,3,23
93,6,19,32
94,6,40,20
95,6,21,19
96,6,25,20
97,6,21,15
98,6,21,23
99,6,42,33
100,6,27,19
101,6,12,21
102,6,2,16
103,6,12,23
104,6,15,33
105,6,33,21
106,6,16,19
107,6,34,21
108,6,25,16
109,6,15,24
110,6,60,33
111,6,31,21
112,6,12,20
113,6,11,21
114,6,9,16
115,6,15,24
116,6,58,34
117,6,6,21
118,6,3,20
119,6,4,22
120,6,23,17
121,6,43,24
122,6,14,34
123,6,10,22
124,6,30,20
125,6,27,22
126,6,0,17
127,6,0,25
128,6,0,34
129,6,0,22
130,6,0,21
131,6,0,22
132,6,0,17
133,6,0,25
134,6,0,35
135,6,0,22
136,6,0,21
137,6,0,23
138,6,0,18
139,6,0,26
140,6,0,35
141,6,0,23
142,6,0,21
143,6,0,23
144,6,0,18
145,6,0,26
146,6,0,35
147,6,0,23
148,6,0,22
149,6,0,24
150,6,0,19
151,6,0,26
1,7,10,22
2,7,27,16
3,7,17,20
4,7,19,23
5,7,56,38
6,7,27,22
7,7,23,15
8,7,35,20
9,7,15,22
10,7,50,26
11,7,15,37
12,7,4,21
13,7,0,15
14,7,11,19
15,7,7,22
16,7,40,26
17,7,47,37
18,7,19,21
19,7,2,15
20,7,10,19
21,7,20,22
22,7,28,25
23,7,57,37
24,7,32,21
25,7,26,14
26,7,15,19
27,7,15,21
28,7,44,25
29,7,57,36
30,7,40,21
31,7,13,14
32,7,10,19
33,7,29,21
34,7,14,25
35,7,41,36
36,7,21,20
37,7,16,14
38,7,32,18
39,7,27,21
40,7,10,25
41,7,52,36
42,7,1,20
43,7,23,13
44,7,9,18
45,7,22,21
46,7,17,24
47,7,46,36
48,7,2,20
49,7,2,13
50,7,27,18
51,7,15,20
52,7,37,24
53,7,10,35
54,7,39,19
55,7,1,13
56,7,4,17
57,7,25,20
58,7,42,24
59,7,57,35
60,7,27,19
61,7,2,13
62,7,5,17
63,7,15,20
64,7,25,23
65,7,48,35
66,7,6,19
67,7,12,12
68,7,17,17
69,7,26,19
70,7,16,23
71,7,20,34
72,7,32,19
73,7,14,12
74,7,31,16
75,7,12,19
76,7,7,23
77,7,14,34
78,7,14,18
79,7,18,12
80,7,17,16
81,7,40,34
82,7,22,18
83,7,20,11
84,7,26,16
85,7,25,18
86,7,50,22
87,7,48,34
88,7,21,18
89,7,28,11
90,7,8,16
91,7,30,18
92,7,3,22
93,7,7,33
94,7,34,17
95,7,0,11
96,7,18,15
97,7,19,18
98,7,1,22
99,7,26,33
100,7,22,11
101,7,2,15
102,7,22,18
103,7,22,21
104,7,22,33
105,7,13,17
106,7,2,10
107,7,2,15
108,7,16,17
109,7,25,21
110,7,21,32
111,7,4,16
112,7,22,10
113,7,23,14
114,7,25,17
115,7,5,21
116,7,43,32
117,7,38,16
118,7,10,10
119,7,33,14
120,7,22,17
121,7,18,20
122,7,14,32
123,7,6,16
124,7,4,9
125,7,32,14
126,7,0,16
127,7,0,20
128,7,0,31
129,7,0,16
130,7,0,9
131,7,0,13
132,7,0,16
133,7,0,20
134,7,0,31
135,7,0,15
136,7,0,9
137,7,0,13
138,7,0,16
139,7,0,20
140,7,0,31
141,7,0,15
142,7,0,8
143,7,0,13
144,7,0,16
145,7,0,19
146,7,0,31
147,7,0,15
148,7,0,8
149,7,0,13
150,7,0,15
151,7,0,19
1,8,21,23
2,8,1,15
3,8,22,20
4,8,2,18
5,8,45,36
6,8,39,22
7,8,15,14
8,8,15,19
9,8,17,18
10,8,44,23
11,8,16,36
12,8,13,22
13,8,1,14
14,8,27,19
15,8,12,18
16,8,20,23
17,8,35,35
18,8,36,22
19,8,3,14
20,8,17,19
21,8,18,18
22,8,14,22
23,8,35,35
24,8,17,22
25,8,21,14
26,8,25,19
27,8,7,17
28,8,3,22
29,8,60,35
30,8,13,21
31,8,13,14
32,8,20,19
33,8,3,17
34,8,31,22
35,8,57,35
36,8,22,21
37,8,8,13
38,8,14,18
39,8,13,17
40,8,41,22
41,8,37,35
42,8,24,21
43,8,20,13
44,8,35,18
45,8,7,17
46,8,38,21
47,8,53,34
48,8,6,21
49,8,16,13
50,8,15,18
51,8,30,17
52,8,10,21
53,8,27,34
54,8,36,21
55,8,27,13
56,8,7,18
57,8,27,16
58,8,1,21
59,8,27,34
60,8,6,20
61,8,14,12
62,8,21,17
63,8,26,16
64,8,17,21
65,8,47,34
66,8,2,20
67,8,5,12
68,8,10,17
69,8,3,16
70,8,28,21
71,8,15,33
72,8,21,20
73,8,13,12
74,8,20,17
75,8,21,16
76,8,7,20
77,8,35,33
78,8,33,20
79,8,30,12
80,8,4,17
81,8,8,33
82,8,8,19
83,8,6,12
84,8,22,17
85,8,29,15
86,8,24,20
87,8,54,33
88,8,35,19
89,8,6,11
90,8,28,16
91,8,29,15
92,8,5,20
93,8,44,33
94,8,21,19
95,8,10,11
96,8,3,16
97,8,22,15
98,8,12,19
99,8,6,32
100,8,20,11
101,8,12,16
102,8,12,15
103,8,20,19
104,8,14,32
105,8,23,19
106,8,19,11
107,8,6,16
108,8,19,14
109,8,47,19
110,8,6,32
111,8,27,18
112,8,1,10
113,8,31,15
114,8,16,14
115,8,24,19
116,8,59,32
117,8,1,18
118,8,14,10
119,8,26,15
120,8,15,14
121,8,12,19
122,8,38,32
123,8,29,18
124,8,13,10
125,8,7,15
126,8,0,14
127,8,0,18
128,8,0,31
129,8,0,18
130,8,0,10
131,8,0,15
132,8,0,13
133,8,0,18
134,8,0,31
135,8,0,17
136,8,0,10
137,8,0,15
138,8,0,13
139,8,0,18
140,8,0,31
141,8,0,17
142,8,0,9
143,8,0,14
144,8,0,13
145,8,0,18
146,8,0,31
147,8,0,17
148,8,0,9
149,8,0,14
150,8,0,13
151,8,0,18
1,9,21,21
2,9,29,18
3,9,10,15
4,9,30,17
5,9,24,29
6,9,38,21
7,9,11,17
8,9,19,15
9,9,6,17
10,9,5,28
11,9,49,28
12,9,31,21
13,9,26,17
14,9,24,15
15,9,23,16
16,9,42,28
17,9,21,28
18,9,9,21
19,9,0,17
20,9,27,15
21,9,22,16
22,9,48,28
23,9,59,28
24,9,19,21
25,9,29,17
26,9,1,15
27,9,2,16
28,9,39,28
29,9,15,28
30,9,3,21
31,9,11,17
32,9,12,15
33,9,5,16
34,9,32,28
35,9,49,28
36,9,37,20
37,9,9,17
38,9,18,14
39,9,13,16
40,9,17,27
41,9,53,28
42,9,37,20
43,9,20,16
44,9,0,14
45,9,17,16
46,9,9,27
47,9,12,27
48,9,2,20
49,9,13,16
50,9,29,14
51,9,2,15
52,9,29,27
53,9,15,27
54,9,1,20
55,9,0,16
56,9,13,14
57,9,9,15
58,9,22,27
59,9,10,27
60,9,38,20
61,9,17,16
62,9,31,14
63,9,18,15
64,9,13,27
65,9,35,27
66,9,8,20
67,9,12,16
68,9,6,14
69,9,28,15
70,9,40,27
71,9,11,27
72,9,8,19
73,9,22,16
74,9,27,13
75,9,27,15
76,9,37,26
77,9,36,27
78,9,39,19
79,9,17,15
80,9,5,13
81,9,20,26
82,9,36,19
83,9,22,15
84,9,17,13
85,9,14,14
86,9,23,26
87,9,7,26
88,9,3,19
89,9,5,15
90,9,2,13
91,9,17,14
92,9,36,26
93,9,19,26
94,9,11,19
95,9,3,15
96,9,1,13
97,9,15,14
98,9,19,26
99,9,35,26
100,9,30,15
101,9,12,13
102,9,18,14
103,9,12,26
104,9,18,26
105,9,36,18
106,9,28,15
107,9,13,12
108,9,0,14
109,9,21,25
110,9,25,26
111,9,8,18
112,9,30,14
113,9,23,12
114,9,25,14
115,9,44,25
116,9,18,25
117,9,34,18
118,9,0,14
119,9,20,12
120,9,24,13
121,9,29,25
122,9,45,25
123,9,8,18
124,9,28,14
125,9,8,12
126,9,0,13
127,9,0,25
128,9,0,25
129,9,0,18
130,9,0,14
131,9,0,12
132,9,0,13
133,9,0,25
134,9,0,25
135,9,0,18
136,9,0,14
137,9,0,12
138,9,0,13
139,9,0,25
140,9,0,25
141,9,0,17
142,9,0,14
143,9,0,11
144,9,0,13
145,9,0,24
146,9,0,25
147,9,0,17
148,9,0,13
149,9,0,11
150,9,0,13
151,9,0,24
1,10,38,23
2,10,12,21
3,10,34,20
4,10,8,20
5,10,58,40
6,10,26,23
7,10,29,20
8,10,17,19
9,10,28,19
10,10,25,23
11,10,35,39
12,10,30,23
13,10,25,20
14,10,19,19
15,10,7,19
16,10,35,22
17,10,42,39
18,10,40,22
19,10,2,20
20,10,23,19
21,10,15,18
22,10,10,22
23,10,46,39
24,10,14,22
25,10,23,19
26,10,26,18
27,10,18,18
28,10,25,21
29,10,58,38
30,10,12,22
31,10,20,19
32,10,13,18
33,10,30,18
34,10,22,21
35,10,9,38
36,10,33,21
37,10,23,18
38,10,27,17
39,10,6,17
40,10,14,21
41,10,28,37
42,10,4,21
43,10,13,18
44,10,26,17
45,10,24,17
46,10,1,20
47,10,32,37
48,10,28,20
49,10,13,18
50,10,25,17
51,10,5,16
52,10,6,20
53,10,46,37
54,10,25,20
55,10,26,17
56,10,10,16
57,10,11,16
58,10,24,19
59,10,30,36
60,10,3,20
61,10,13,17
62,10,11,16
63,10,12,16
64,10,21,19
65,10,35,36
66,10,18,19
67,10,5,16
68,10,19,15
69,10,18,15
70,10,10,19
71,10,14,35
72,10,4,19
73,10,12,16
74,10,3,15
75,10,11,15
76,10,22,18
77,10,11,35
78,10,38,18
79,10,8,16
80,10,7,15
81,10,12,35
82,10,11,18
83,10,26,15
84,10,5,14
85,10,27,14
86,10,35,18
87,10,57,34
88,10,38,18
89,10,22,15
90,10,10,14
91,10,29,14
92,10,31,17
93,10,52,34
94,10,3,17
95,10,10,14
96,10,6,14
97,10,23,13
98,10,7,17
99,10,42,33
100,10,17,14
101,10,31,13
102,10,15,13
103,10,31,16
104,10,22,33
105,10,7,16
106,10,22,14
107,10,4,13
108,10,15,13
109,10,22,16
110,10,59,33
111,10,21,16
112,10,5,13
113,10,16,12
114,10,6,12
115,10,3,16
116,10,31,32
117,10,15,16
118,10,27,13
119,10,15,12
120,10,15,12
121,10,23,15
122,10,40,32
123,10,9,15
124,10,20,12
125,10,6,12
126,10,0,11
127,10,0,15
128,10,0,31
129,10,0,15
130,10,0,12
131,10,0,11
132,10,0,11
133,10,0,14
134,10,0,31
135,10,0,14
136,10,0,12
137,10,0,11
138,10,0,11
139,10,0,14
140,10,0,31
141,10,0,14
142,10,0,11
143,10,0,10
144,10,0,10
145,10,0,14
146,10,0,30
147,10,0,14
148,10,0,11
149,10,0,10
150,10,0,10
151,10,0,13
1,11,11,25
2,11,18,18
3,11,13,14
4,11,18,17
5,11,49,33
6,11,18,25
7,11,21,18
8,11,31,13
9,11,24,17
10,11,23,27
11,11,6,33
12,11,31,25
13,11,27,18
14,11,1,13
15,11,25,17
16,11,16,27
17,11,24,33
18,11,17,25
19,11,25,18
20,11,2,13
21,11,21,17
22,11,1,27
23,11,46,33
24,11,27,25
25,11,15,17
26,11,28,13
27,11,28,17
28,11,18,27
29,11,9,33
30,11,24,24
31,11,29,17
32,11,27,13
33,11,5,17
34,11,33,27
35,11,44,32
36,11,33,24
37,11,23,17
38,11,16,13
39,11,7,17
40,11,11,27
41,11,28,32
42,11,24,24
43,11,30,17
44,11,6,13
45,11,22,16
46,11,41,27
47,11,17,32
48,11,25,24
49,11,27,17
50,11,29,12
51,11,22,16
52,11,22,26
53,11,38,32
54,11,23,24
55,11,16,17
56,11,15,12
57,11,18,16
58,11,28,26
59,11,19,32
60,11,4,24
61,11,9,17
62,11,4,12
63,11,6,16
64,11,39,26
65,11,22,32
66,11,40,24
67,11,21,17
68,11,9,12
69,11,4,16
70,11,32,26
71,11,46,32
72,11,30,23
73,11,4,16
74,11,21,12
75,11,25,16
76,11,32,26
77,11,45,32
78,11,37,23
79,11,27,16
80,11,12,12
81,11,59,31
82,11,22,23
83,11,26,16
84,11,13,12
85,11,19,16
86,11,29,26
87,11,13,31
88,11,17,23
89,11,21,16
90,11,7,12
91,11,0,15
92,11,11,25
93,11,34,31
94,11,17,23
95,11,8,16
96,11,10,11
97,11,25,15
98,11,22,25
99,11,35,31
100,11,5,16
101,11,4,11
102,11,17,15
103,11,36,25
104,11,39,31
105,11,20,23
106,11,4,16
107,11,1,11
108,11,7,15
109,11,43,25
110,11,19,31
111,11,34,23
112,11,7,15
113,11,3,11
114,11,26,15
115,11,28,25
116,11,46,31
117,11,30,22
118,11,9,15
119,11,24,11
120,11,13,15
121,11,40,25
122,11,39,30
123,11,25,22
124,11,5,15
125,11,5,11
126,11,0,15
127,11,0,25
128,11,0,30
129,11,0,22
130,11,0,15
131,11,0,11
132,11,0,15
133,11,0,25
134,11,0,30
135,11,0,22
136,11,0,15
137,11,0,11
138,11,0,14
139,11,0,24
140,11,0,30
141,11,0,22
142,11,0,15
143,11,0,10
144,11,0,14
145,11,0,24
146,11,0,30
147,11,0,22
148,11,0,15
149,11,0,10
150,11,0,14
151,11,0,24
1,12,33,20
2,12,22,13
3,12,11,16
4,12,28,20
5,12,31,33
6,12,5,20
7,12,22,13
8,12,7,16
9,12,28,20
10,12,36,29
11,12,50,33
12,12,39,20
13,12,8,12
14,12,1,15
15,12,12,20
16,12,5,29
17,12,50,33
18,12,22,20
19,12,16,12
20,12,0,15
21,12,7,20
22,12,18,29
23,12,14,33
24,12,8,20
25,12,17,12
26,12,29,15
27,12,23,20
28,12,25,29
29,12,15,32
30,12,27,20
31,12,1,12
32,12,13,15
33,12,24,20
34,12,25,28
35,12,10,32
36,12,38,20
37,12,13,12
38,12,31,15
39,12,30,19
40,12,45,28
41,12,16,32
42,12,1,20
43,12,29,12
44,12,2,15
45,12,15,19
46,12,36,28
47,12,34,32
48,12,33,19
49,12,4,12
50,12,3,15
51,12,13,19
52,12,36,28
53,12,56,32
54,12,27,19
55,12,0,12
56,12,34,15
57,12,29,19
58,12,22,28
59,12,56,32
60,12,5,19
61,12,23,12
62,12,28,15
63,12,23,19
64,12,12,28
65,12,29,32
66,12,10,19
67,12,5,11
68,12,2,14
69,12,17,19
70,12,28,28
71,12,21,32
72,12,2,19
73,12,2,11
74,12,8,14
75,12,21,19
76,12,21,28
77,12,6,32
78,12,23,19
79,12,6,11
80,12,19,14
81,12,51,31
82,12,4,19
83,12,25,11
84,12,35,14
