venta_id,producto_id,cantidad
2,141,0
2,142,6
2,143,19
2,144,29
2,145,6
2,146,14
2,147,17
2,148,30
2,149,27
2,150,25
2,151,10
2,152,21
2,153,11
2,154,27
2,155,18
2,156,17
2,157,22
2,158,17
2,159,24
2,160,13
2,161,14
2,162,15
2,163,17
2,164,25
2,165,2
2,166,0
2,167,11
2,168,17
2,169,29
2,170,11
2,171,3
2,172,4
2,173,26
2,174,20
2,175,30
3,1,23
3,2,21
3,3,25
3,4,8
3,5,31
3,6,2
3,7,15
3,8,32
3,9,5
3,10,18
3,11,22
3,12,26
3,13,22
3,14,31
3,15,25
3,16,1
3,17,9
3,18,11
3,19,34
3,20,8
3,21,22
3,22,22
3,23,19
3,24,23
3,25,9
3,26,0
3,27,0
3,28,7
3,29,26
3,30,2
3,31,14
3,32,1
3,33,27
3,34,26
3,35,10
3,36,14
3,37,9
3,38,9
3,39,29
3,40,24
3,41,0
3,42,3
3,43,10
3,44,2
3,45,19
3,46,16
3,47,12
3,48,27
3,49,21
3,50,15
3,51,28
3,52,2
3,53,0
3,54,29
3,55,6
3,56,4
3,57,35
3,58,12
3,59,26
3,60,30
3,61,21
3,62,14
3,63,13
3,64,28
3,65,1
3,66,25
3,67,17
3,68,26
3,69,5
3,70,27
3,71,10
3,72,7
3,73,1
3,74,2
3,75,31
3,76,10
3,77,22
3,78,22
3,79,24
3,80,8
3,81,31
3,82,27
3,83,27
3,84,19
3,85,27
3,86,3
3,87,32
3,88,21
3,89,29
3,90,34
3,91,18
3,92,15
3,93,2
3,94,9
3,95,16
3,96,2
3,97,7
3,98,14
3,99,26
3,100,12
3,101,31
3,102,6
3,103,4
3,104,10
3,105,33
3,106,29
3,107,0
3,108,8
3,109,10
3,110,10
3,111,7
3,112,32
3,113,9
3,114,1
3,115,28
3,116,12
3,117,32
3,118,18
3,119,22
3,120,35
3,121,6
3,122,31
3,123,24
3,124,19
3,125,19
3,126,11
3,127,16
3,128,32
3,129,32
3,130,23
3,131,7
3,132,30
3,133,35
3,134,23
3,135,11
3,136,0
3,137,27
3,138,17
3,139,20
3,140,16
3,141,29
3,142,32
3,143,34
3,144,8
3,145,20
3,146,9
3,147,5
3,148,12
3,149,14
3,150,7
3,151,7
3,152,4
3,153,5
3,154,22
3,155,13
3,156,16
3,157,19
3,158,4
3,159,0
3,160,6
3,161,14
3,162,34
3,163,5
3,164,23
3,165,26
3,166,26
3,167,34
3,168,26
3,169,15
3,170,10
3,171,8
3,172,13
3,173,23
3,174,7
3,175,25
4,1,10
4,2,21
4,3,9
4,4,3
4,5,4
4,6,21
4,7,21
4,8,13
4,9,30
4,10,3
4,11,8
4,12,8
4,13,0
4,14,25
4,15,21
4,16,30
4,17,13
4,18,25
4,19,0
4,20,5
4,21,9
4,22,16
4,23,3
4,24,25
4,25,26
4,26,27
4,27,29
4,28,18
4,29,18
4,30,29
4,31,13
4,32,6
4,33,3
4,34,10
4,35,17
4,36,13
4,37,29
4,38,27
4,39,0
4,40,13
4,41,3
4,42,3
4,43,22
4,44,25
4,45,28
4,46,7
4,47,21
4,48,16
4,49,26
4,50,16
4,51,27
4,52,18
4,53,25
4,54,6
4,55,11
4,56,5
4,57,22
4,58,9
4,59,25
4,60,1
4,61,28
4,62,22
4,63,27
4,64,29
4,65,24
4,66,27
4,67,30
4,68,13
4,69,2
4,70,6
4,71,9
4,72,30
4,73,10
4,74,22
4,75,13
4,76,11
4,77,15
4,78,3
4,79,14
4,80,21
4,81,23
4,82,9
4,83,5
4,84,5
4,85,25
4,86,5
4,87,4
4,88,26
4,89,12
4,90,15
4,91,19
4,92,3
4,93,12
4,94,18
4,95,15
4,96,15
4,97,23
4,98,10
4,99,16
4,100,19
4,101,14
4,102,5
4,103,28
4,104,20
4,105,4
4,106,13
4,107,25
4,108,6
4,109,11
4,110,3
4,111,4
4,112,16
4,113,26
4,114,21
4,115,21
4,116,15
4,117,7
4,118,5
4,119,2
4,120,24
4,121,16
4,122,24
4,123,24
4,124,5
4,125,26
4,126,30
4,127,2
4,128,22
4,129,21
4,130,18
4,131,3
4,132,0
4,133,1
4,134,15
4,135,25
4,136,30
4,137,24
4,138,1
4,139,12
4,140,29
4,141,12
4,142,6
4,143,15
4,144,23
4,145,1
4,146,18
4,147,21
4,148,23
4,149,19
4,150,19
4,151,21
4,152,3
4,153,26
4,154,1
4,155,4
4,156,9
4,157,22
4,158,1
4,159,22
4,160,15
4,161,16
4,162,30
4,163,27
4,164,15
4,165,24
4,166,23
4,167,26
4,168,10
4,169,13
4,170,20
4,171,12
4,172,23
4,173,11
4,174,18
4,175,1
5,1,45
5,2,24
5,3,27
5,4,52
5,5,42
5,6,28
5,7,52
5,8,16
5,9,6
5,10,30
5,11,41
5,12,20
5,13,16
5,14,31
5,15,49
5,16,34
5,17,14
5,18,16
5,19,20
5,20,34
5,21,25
5,22,42
5,23,50
5,24,7
5,25,26
5,26,37
5,27,27
5,28,52
5,29,18
5,30,32
5,31,56
5,32,19
5,33,29
5,34,42
5,35,7
5,36,34
5,37,44
5,38,58
5,39,29
5,40,24
5,41,53
5,42,60
5,43,24
5,44,54
5,45,57
5,46,25
5,47,17
5,48,5
5,49,35
5,50,16
5,51,9
5,52,45
5,53,36
5,54,49
5,55,59
5,56,23
5,57,6
5,58,25
5,59,25
5,60,11
5,61,53
5,62,20
5,63,21
5,64,51
5,65,59
5,66,49
5,67,35
5,68,51
5,69,14
5,70,51
5,71,28
5,72,46
5,73,49
5,74,46
5,75,14
5,76,19
5,77,51
5,78,34
5,79,33
5,80,10
5,81,43
5,82,31
5,83,56
5,84,9
5,85,30
5,86,28
5,87,16
5,88,5
5,89,42
5,90,32
5,91,15
5,92,15
5,93,46
5,94,33
5,95,44
5,96,35
5,97,8
5,98,44
5,99,30
5,100,36
5,101,36
5,102,25
5,103,49
5,104,53
5,105,36
5,106,12
5,107,10
5,108,6
5,109,16
5,110,45
5,111,30
5,112,56
5,113,36
5,114,29
5,115,52
5,116,15
5,117,56
5,118,49
5,119,46
5,120,26
5,121,34
5,122,40
5,123,5
5,124,59
5,125,19
5,126,33
5,127,14
5,128,6
5,129,42
5,130,27
5,131,54
5,132,56
5,133,59
5,134,55
5,135,22
5,136,41
5,137,30
5,138,44
5,139,21
5,140,30
5,141,30
5,142,18
5,143,8
5,144,40
5,145,44
5,146,5
5,147,15
5,148,20
5,149,9
5,150,47
5,151,22
5,152,56
5,153,33
5,154,28
5,155,27
5,156,43
5,157,29
5,158,38
5,159,44
5,160,48
5,161,27
5,162,41
5,163,23
5,164,37
5,165,30
5,166,14
5,167,58
5,168,53
5,169,28
5,170,17
5,171,39
5,172,39
5,173,24
5,174,43
5,175,45
6,1,14
6,2,15
6,3,15
6,4,36
6,5,37
6,6,12
6,7,16
6,8,16
6,9,21
6,10,26
6,11,35
6,12,35
6,13,31
6,14,2
6,15,32
6,16,14
6,17,36
6,18,32
6,19,35
6,20,22
6,21,39
6,22,14
6,23,36
6,24,1
6,25,5
6,26,12
6,27,9
6,28,29
6,29,37
6,30,4
6,31,1
6,32,9
6,33,34
6,34,4
6,35,8
6,36,32
6,37,21
6,38,36
6,39,15
6,40,9
6,41,30
6,42,10
6,43,28
6,44,36
6,45,25
6,46,15
6,47,15
6,48,7
6,49,28
6,50,24
6,51,12
6,52,19
6,53,17
6,54,39
6,55,8
6,56,16
6,57,12
6,58,16
6,59,20
6,60,17
6,61,21
6,62,34
6,63,38
6,64,3
6,65,29
6,66,28
6,67,15
6,68,11
6,69,39
6,70,10
6,71,26
6,72,31
6,73,11
6,74,11
6,75,16
6,76,34
6,77,32
6,78,14
6,79,37
6,80,32
6,81,23
6,82,40
6,83,40
6,84,29
6,85,32
6,86,3
6,87,23
6,88,26
6,89,2
6,90,34
6,91,11
6,92,31
6,93,6
6,94,7
6,95,32
6,96,11
6,97,39
6,98,32
6,99,23
6,100,4
6,101,35
6,102,26
6,103,22
6,104,13
6,105,13
6,106,8
6,107,31
6,108,29
6,109,35
6,110,38
6,111,24
6,112,5
6,113,15
6,114,25
6,115,34
6,116,3
6,117,7
6,118,21
6,119,37
6,120,8
6,121,14
6,122,5
6,123,6
6,124,38
6,125,26
6,126,39
6,127,31
6,128,13
6,129,12
6,130,25
6,131,18
6,132,22
6,133,26
6,134,30
6,135,9
6,136,10
6,137,39
6,138,34
6,139,1
6,140,34
6,141,39
6,142,12
6,143,18
6,144,12
6,145,16
6,146,13
6,147,26
6,148,2
6,149,39
6,150,24
6,151,13
6,152,4
6,153,2
6,154,24
6,155,23
6,156,12
6,157,30
6,158,34
6,159,7
6,160,35
6,161,18
6,162,21
6,163,2
6,164,17
6,165,5
6,166,30
6,167,21
6,168,39
6,169,29
6,170,33
6,171,7
6,172,25
6,173,27
6,174,26
6,175,20
7,1,3
7,2,29
7,3,7
7,4,20
7,5,13
7,6,7
7,7,29
7,8,20
7,9,20
7,10,9
7,11,20
7,12,0
7,13,8
7,14,7
7,15,14
7,16,20
7,17,1
7,18,22
7,19,15
7,20,1
7,21,20
7,22,20
7,23,29
7,24,27
7,25,16
7,26,2
7,27,27
7,28,5
7,29,16
7,30,22
7,31,25
7,32,19
7,33,25
7,34,12
7,35,17
7,36,16
7,37,19
7,38,19
7,39,8
7,40,19
7,41,22
7,42,30
7,43,21
7,44,28
7,45,15
7,46,28
7,47,29
7,48,8
7,49,24
7,50,5
7,51,8
7,52,9
7,53,16
7,54,18
7,55,4
7,56,16
7,57,26
7,58,0
7,59,11
7,60,4
7,61,22
7,62,3
7,63,23
7,64,11
7,65,20
7,66,23
7,67,5
7,68,17
7,69,11
7,70,26
7,71,14
7,72,3
7,73,6
7,74,25
7,75,29
7,76,19
7,77,19
7,78,1
7,79,16
7,80,10
7,81,9
7,82,2
7,83,7
7,84,30
7,85,24
7,86,25
7,87,3
7,88,25
7,89,22
7,90,16
7,91,4
7,92,14
7,93,17
7,94,27
7,95,8
7,96,21
7,97,12
7,98,30
7,99,18
7,100,3
7,101,10
7,102,13
7,103,14
7,104,27
7,105,0
7,106,22
7,107,19
7,108,2
7,109,8
7,110,6
7,111,23
7,112,15
7,113,7
7,114,17
7,115,24
7,116,13
7,117,21
7,118,23
7,119,13
7,120,14
7,121,25
7,122,11
7,123,28
7,124,28
7,125,1
7,126,26
7,127,14
7,128,28
7,129,17
7,130,10
7,131,7
7,132,16
7,133,19
7,134,17
7,135,4
7,136,27
7,137,0
7,138,12
7,139,6
7,140,6
7,141,7
7,142,12
7,143,24
7,144,7
7,145,21
7,146,10
7,147,22
7,148,28
7,149,20
7,150,20
7,151,8
7,152,15
7,153,6
7,154,10
7,155,4
7,156,8
7,157,4
7,158,21
7,159,19
7,160,5
7,161,29
7,162,2
7,163,28
7,164,23
7,165,27
7,166,0
7,167,28
7,168,7
7,169,5
7,170,19
7,171,1
7,172,10
7,173,11
7,174,27
7,175,28
8,1,1
8,2,29
8,3,11
8,4,15
8,5,17
8,6,29
8,7,14
8,8,30
8,9,3
8,10,21
8,11,19
8,12,17
8,13,34
8,14,30
8,15,4
8,16,19
8,17,11
8,18,26
8,19,1
8,20,33
8,21,8
8,22,28
8,23,12
8,24,12
8,25,22
8,26,25
8,27,31
8,28,22
8,29,18
8,30,35
8,31,16
8,32,8
8,33,14
8,34,34
8,35,34
8,36,35
8,37,3
8,38,20
8,39,24
8,40,10
8,41,25
8,42,17
8,43,26
8,44,16
8,45,10
8,46,30
8,47,19
8,48,25
8,49,1
8,50,10
8,51,5
8,52,19
8,53,32
8,54,4
8,55,13
8,56,1
8,57,17
8,58,14
8,59,19
8,60,0
8,61,2
8,62,26
8,63,9
8,64,9
8,65,2
8,66,29
8,67,8
8,68,3
8,69,12
8,70,20
8,71,5
8,72,21
8,73,6
8,74,13
8,75,14
8,76,28
8,77,26
8,78,0
8,79,31
8,80,20
8,81,31
8,82,11
8,83,35
8,84,23
8,85,23
8,86,27
8,87,6
8,88,18
8,89,5
8,90,2
8,91,23
8,92,1
8,93,7
8,94,7
8,95,6
8,96,4
8,97,30
8,98,20
8,99,9
8,100,33
8,101,1
8,102,18
8,103,19
8,104,33
8,105,6
8,106,32
8,107,25
8,108,33
8,109,33
8,110,24
8,111,33
8,112,32
8,113,7
8,114,34
8,115,24
8,116,13
8,117,6
8,118,5
8,119,22
8,120,32
8,121,0
8,122,0
8,123,14
8,124,20
8,125,28
8,126,5
8,127,17
8,128,3
8,129,11
8,130,7
8,131,30
8,132,25
8,133,26
8,134,20
8,135,31
8,136,34
8,137,27
8,138,22
8,139,19
8,140,26
8,141,4
8,142,8
8,143,10
8,144,20
8,145,29
8,146,12
8,147,12
8,148,11
8,149,10
8,150,18
8,151,9
8,152,11
8,153,13
8,154,22
8,155,1
8,156,14
8,157,20
8,158,15
8,159,15
8,160,27
8,161,5
8,162,16
8,163,11
8,164,29
8,165,28
8,166,32
8,167,6
8,168,3
8,169,16
8,170,2
8,171,35
8,172,15
8,173,19
8,174,13
8,175,15
9,1,21
9,2,25
9,3,24
9,4,24
9,5,16
9,6,9
9,7,30
9,8,14
9,9,16
9,10,15
9,11,0
9,12,12
9,13,9
9,14,14
9,15,22
9,16,23
9,17,29
9,18,16
9,19,7
9,20,26
9,21,24
9,22,15
9,23,25
9,24,11
9,25,2
9,26,21
9,27,6
9,28,25
9,29,3
9,30,14
9,31,21
9,32,3
9,33,1
9,34,17
9,35,29
9,36,19
9,37,7
9,38,16
9,39,27
9,40,7
9,41,25
9,42,30
9,43,20
9,44,18
9,45,20
9,46,7
9,47,18
9,48,2
9,49,29
9,50,25
9,51,15
9,52,3
9,53,20
9,54,20
9,55,17
9,56,6
9,57,5
9,58,15
9,59,5
9,60,10
9,61,15
9,62,12
9,63,8
9,64,13
9,65,20
9,66,1
9,67,8
9,68,25
9,69,18
9,70,9
9,71,4
9,72,4
9,73,29
9,74,9
9,75,18
9,76,28
9,77,19
9,78,6
9,79,26
9,80,23
9,81,26
9,82,18
9,83,30
9,84,14
9,85,28
9,86,28
9,87,1
9,88,15
9,89,2
9,90,7
9,91,11
9,92,3
9,93,22
9,94,4
9,95,30
9,96,11
9,97,14
9,98,11
9,99,26
9,100,0
9,101,22
9,102,16
9,103,19
9,104,5
9,105,18
9,106,9
9,107,5
9,108,14
9,109,21
9,110,17
9,111,17
9,112,17
9,113,26
9,114,19
9,115,7
9,116,19
9,117,23
9,118,23
9,119,14
9,120,14
9,121,20
9,122,21
9,123,24
9,124,10
9,125,0
9,126,3
9,127,12
9,128,25
9,129,26
9,130,13
9,131,26
9,132,27
9,133,6
9,134,26
9,135,6
9,136,18
9,137,1
9,138,13
9,139,0
9,140,11
9,141,11
9,142,25
9,143,29
9,144,24
9,145,4
9,146,0
9,147,27
9,148,8
9,149,24
9,150,10
9,151,17
9,152,24
9,153,26
9,154,8
9,155,7
9,156,16
9,157,2
9,158,17
9,159,14
9,160,8
9,161,14
9,162,17
9,163,29
9,164,17
9,165,22
9,166,6
9,167,15
9,168,15
9,169,0
9,170,21
9,171,8
9,172,1
9,173,21
9,174,17
9,175,26
10,1,24
10,2,9
10,3,7
10,4,15
10,5,19
10,6,32
10,7,45
10,8,17
10,9,48
10,10,48
10,11,29
10,12,29
10,13,4
10,14,47
10,15,14
10,16,18
10,17,7
10,18,33
10,19,13
10,20,34
10,21,11
10,22,22
10,23,43
10,24,15
10,25,17
10,26,13
10,27,17
10,28,38
10,29,28
10,30,33
10,31,29
10,32,29
10,33,3
10,34,5
10,35,26
10,36,39
10,37,23
10,38,50
10,39,10
10,40,17
10,41,8
10,42,20
10,43,13
10,44,13
10,45,9
10,46,26
10,47,17
10,48,1
10,49,22
10,50,13
10,51,22
10,52,39
10,53,27
10,54,4
10,55,9
10,56,9
10,57,24
10,58,7
10,59,26
10,60,45
10,61,27
10,62,14
10,63,12
10,64,38
10,65,22
10,66,26
10,67,32
10,68,32
10,69,30
10,70,43
10,71,29
10,72,14
10,73,18
10,74,27
10,75,14
10,76,37
10,77,18
10,78,24
10,79,5
10,80,10
10,81,4
10,82,37
10,83,41
10,84,27
10,85,23
10,86,34
10,87,44
10,88,21
10,89,41
10,90,26
10,91,19
10,92,18
10,93,48
10,94,40
10,95,48
10,96,32
10,97,1
10,98,21
10,99,22
10,100,1
10,101,16
10,102,5
10,103,44
10,104,25
10,105,47
10,106,35
10,107,3
10,108,34
10,109,21
10,110,3
10,111,13
10,112,41
10,113,46
10,114,15
10,115,38
10,116,12
10,117,16
10,118,29
10,119,45
10,120,12
10,121,46
10,122,22
10,123,44
10,124,35
10,125,29
10,126,40
10,127,23
10,128,39
10,129,12
10,130,41
10,131,43
10,132,24
10,133,40
10,134,21
10,135,49
10,136,27
10,137,35
10,138,31
10,139,8
10,140,8
10,141,11
10,142,30
10,143,2
10,144,4
10,145,11
10,146,15
10,147,44
10,148,36
10,149,34
10,150,27
10,151,23
10,152,27
10,153,5
10,154,22
10,155,50
10,156,37
10,157,38
10,158,33
10,159,26
10,160,7
10,161,15
10,162,28
10,163,6
10,164,36
10,165,26
10,166,33
10,167,18
10,168,29
10,169,3
10,170,29
10,171,33
10,172,26
10,173,47
10,174,28
10,175,18
11,1,48
11,2,20
11,3,52
11,4,59
11,5,42
11,6,19
11,7,28
11,8,58
11,9,14
11,10,55
11,11,13
11,12,36
11,13,32
11,14,36
11,15,17
11,16,38
11,17,33
11,18,10
11,19,60
11,20,43
11,21,38
11,22,43
11,23,41
11,24,8
11,25,59
11,26,54
11,27,58
11,28,56
11,29,35
11,30,20
11,31,52
11,32,8
11,33,42
11,34,21
11,35,37
11,36,25
11,37,51
11,38,51
11,39,9
11,40,32
11,41,52
11,42,32
11,43,14
11,44,45
11,45,26
11,46,37
11,47,8
11,48,50
11,49,60
11,50,22
11,51,34
11,52,60
11,53,11
11,54,52
11,55,12
11,56,7
11,57,31
11,58,7
11,59,14
11,60,22
11,61,18
11,62,52
11,63,51
11,64,11
11,65,10
11,66,38
11,67,56
11,68,29
11,69,58
11,70,55
11,71,47
11,72,5
11,73,8
11,74,29
11,75,54
11,76,21
11,77,25
11,78,26
11,79,22
11,80,35
11,81,9
11,82,20
11,83,30
11,84,5
11,85,55
11,86,46
11,87,60
11,88,27
11,89,58
11,90,28
11,91,14
11,92,31
11,93,14
11,94,39
11,95,43
11,96,47
11,97,57
11,98,9
11,99,20
11,100,28
11,101,5
11,102,38
11,103,26
11,104,34
11,105,6
11,106,58
11,107,8
11,108,56
11,109,25
11,110,33
11,111,52
11,112,60
11,113,31
11,114,53
11,115,38
11,116,34
11,117,13
11,118,29
11,119,56
11,120,53
11,121,30
11,122,51
11,123,40
11,124,30
11,125,50
11,126,39
11,127,57
11,128,47
11,129,36
11,130,24
11,131,16
11,132,28
11,133,8
11,134,21
11,135,49
11,136,22
11,137,40
11,138,52
11,139,44
11,140,19
11,141,39
11,142,29
11,143,25
11,144,21
11,145,16
11,146,9
11,147,31
11,148,58
11,149,46
11,150,57
11,151,20
11,152,19
11,153,12
11,154,47
11,155,32
11,156,39
11,157,48
11,158,14
11,159,55
11,160,9
11,161,14
11,162,39
11,163,15
11,164,16
11,165,42
11,166,21
11,167,44
11,168,41
11,169,20
11,170,19
11,171,12
11,172,43
11,173,30
11,174,40
11,175,5
12,1,6
12,2,10
12,3,14
12,4,6
12,5,35
12,6,35
12,7,17
12,8,8
12,9,28
12,10,32
12,11,3
12,12,27
12,13,25
12,14,26
12,15,4
12,16,37
12,17,11
12,18,26
12,19,13
12,20,8
12,21,11
12,22,9
12,23,22
12,24,16
12,25,7
12,26,29
12,27,1
12,28,37
12,29,3
12,30,40
12,31,11
12,32,19
12,33,2
12,34,29
12,35,40
12,36,2
12,37,14
12,38,16
12,39,23
12,40,37
12,41,10
12,42,4
12,43,34
12,44,26
12,45,16
12,46,32
12,47,27
12,48,22
12,49,36
12,50,30
12,51,8
12,52,16
12,53,5
12,54,1
12,55,3
12,56,3
12,57,9
12,58,14
12,59,2
12,60,36
12,61,6
12,62,28
12,63,29
12,64,4
12,65,16
12,66,31
12,67,31
12,68,31
12,69,20
12,70,5
12,71,5
12,72,13
12,73,27
12,74,23
12,75,31
12,76,35
12,77,31
12,78,13
12,79,8
12,80,40
12,81,1
12,82,12
12,83,38
12,84,6
12,85,11
12,86,5
12,87,34
12,88,6
12,89,40
12,90,10
12,91,24
12,92,21
12,93,40
12,94,24
12,95,28
12,96,3
12,97,11
12,98,12
12,99,8
12,100,13
12,101,2
12,102,5
12,103,8
12,104,11
12,105,15
12,106,20
12,107,27
12,108,4
12,109,29
12,110,40
12,111,30
12,112,3
12,113,6
12,114,27
12,115,14
12,116,6
12,117,8
12,118,40
12,119,21
12,120,30
12,121,40
12,122,29
12,123,17
12,124,5
12,125,18
12,126,15
12,127,2
12,128,34
12,129,38
12,130,26
12,131,37
12,132,40
12,133,23
12,134,5
12,135,26
12,136,30
12,137,36
12,138,28
12,139,13
12,140,32
12,141,7
12,142,38
12,143,19
12,144,10
12,145,35
12,146,12
12,147,39
12,148,15
12,149,9
12,150,7
12,151,16
12,152,20
12,153,18
12,154,5
12,155,3
12,156,27
12,157,3
12,158,1
12,159,2
12,160,25
12,161,7
12,162,11
12,163,31
12,164,24
12,165,12
12,166,14
12,167,9
12,168,14
12,169,2
12,170,15
12,171,3
12,172,20
12,173,11
12,174,15
12,175,7
13,1,28
13,2,28
13,3,21
13,4,17
13,5,7
13,6,3
13,7,29
13,8,10
13,9,5
13,10,19
13,11,27
13,12,27
13,13,11
13,14,0
13,15,23
13,16,21
13,17,28
13,18,16
13,19,14
13,20,21
13,21,26
13,22,0
13,23,4
13,24,15
13,25,19
13,26,2
13,27,28
13,28,10
13,29,9
13,30,5
13,31,9
13,32,29
13,33,7
13,34,15
13,35,1
13,36,6
13,37,1
13,38,8
13,39,27
13,40,28
13,41,15
13,42,8
13,43,19
13,44,12
13,45,7
13,46,23
13,47,14
13,48,6
13,49,9
13,50,8
13,51,21
13,52,16
13,53,16
13,54,11
13,55,5
13,56,25
13,57,3
13,58,12
13,59,18
13,60,27
13,61,16
13,62,23
13,63,29
13,64,30
13,65,5
13,66,13
13,67,26
13,68,30
13,69,20
13,70,8
13,71,22
13,72,12
13,73,28
13,74,4
13,75,14
13,76,26
13,77,14
13,78,7
13,79,8
13,80,13
13,81,11
13,82,23
13,83,4
13,84,8
13,85,22
13,86,25
13,87,20
13,88,7
13,89,16
13,90,17
13,91,21
13,92,5
13,93,30
13,94,26
13,95,28
13,96,12
13,97,25
13,98,2
13,99,11
13,100,24
13,101,24
13,102,13
13,103,17
13,104,18
13,105,11
13,106,23
13,107,22
13,108,23
13,109,12
13,110,12
13,111,4
13,112,0
13,113,24
13,114,30
13,115,11
13,116,30
13,117,4
13,118,22
13,119,17
13,120,15
13,121,9
13,122,23
13,123,1
13,124,19
13,125,5
13,126,19
13,127,11
13,128,19
13,129,15
13,130,7
13,131,19
13,132,12
13,133,8
13,134,15
13,135,12
13,136,25
13,137,21
13,138,16
13,139,5
13,140,5
13,141,7
13,142,21
13,143,12
13,144,22
13,145,0
13,146,13
13,147,11
13,148,8
13,149,5
13,150,27
13,151,20
13,152,4
13,153,8
13,154,24
13,155,27
13,156,8
13,157,7
13,158,27
13,159,18
13,160,2
13,161,8
13,162,26
13,163,13
13,164,6
13,165,22
13,166,21
13,167,24
13,168,25
13,169,15
13,170,11
13,171,27
13,172,11
13,173,25
13,174,17
13,175,23
14,1,6
14,2,34
14,3,22
14,4,3
14,5,21
14,6,31
14,7,6
14,8,28
14,9,8
14,10,24
14,11,11
14,12,22
14,13,19
14,14,8
14,15,21
14,16,4
14,17,16
14,18,14
14,19,13
14,20,9
14,21,8
14,22,1
14,23,8
14,24,3
14,25,0
14,26,28
14,27,8
14,28,6
14,29,10
14,30,24
14,31,7
14,32,31
14,33,35
14,34,7
14,35,33
14,36,35
14,37,2
14,38,14
14,39,5
14,40,34
14,41,35
14,42,11
14,43,9
14,44,17
14,45,27
14,46,16
14,47,17
14,48,9
14,49,25
14,50,32
14,51,2
14,52,5
14,53,35
